uniqueID,StudyID_IDALL,Authors,Year,Title,Citation,Unit of analysis,Data type,data.collection,Setting Type,Time period,Time scale (years),Total treatments (including controls),Number of intercrop or rotation treatments including grain legumes (not sole legumes),Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls),Total number of replicates per treatment,Number of study regions/sites,time.simpl,replicates.simp,Are the authors studying/identifying legume introduction intensification as the main source of ES change?,Are the authors studying/identifying legume introduction as the main source of wellbeing change?,What other drivers are identified as key to ES or well-being change?,Case_countries,"Subnational 
 case area (specify province/region)",Continent,WorldBank National Income Group,Latitude_Decimal_Degrees_N,Longitude (Decimal Degrees) E,Is intensification defined?,Authors' intensification definition,Study design,Intensification actors,Actors.categories,Type of land use intensification described,Simplified cropping system,Intensification type: Crop Change/Addition,Intensification type: Increased Rows/Strip width,Intensification type: Increased rotations,Spatial arrangement of intercropping,Other agro-ecological innovations,Recoded other agro-ecological innovations - Primary ,Recoded other agro-ecological innovations - Secondary,Food system classification ,Non-legume main crop,Legume_category,Grain legume product: Chickpea,Grain legume product: Cowpea,Grain legume product: Groundnut,Grain legume product: Lentil,Grain legume product: Mung bean,Grain legume product: Pigeonpea,Grain legume product: Faba Bean,Grain legume product: Common Bean,Grain legume product: Soybean,Grain legume product: Pea,Grain legume product: Grain legumes (unspecified/other),Other products not target of intensification,"Mineral Fertiliser
 N–P2O5–K2O kgha?1",Synthetic fertiliser category,Water source,Impact of intensification on: Food,Aspect of food measured,Recoded aspect of food,Impact of intensification on: Freshwater,Aspect of water availability measured,Impact of intensification on: Fuelwood,Impact of intensification on: Fiber,Impact of intensification on : Biochemicals,Impact of intensification on: Genetic Resources,"Impact of intensification on: 
 Climate regulation",Aspect of climate regulation measured,Aspect of climate regulation measured,Impact of intensification on: Disease regulation,Impact of intensification on:  Weed/pest regulation,"Aspect of disease, pest or weed regulation measured","Impact of intensification on: 
 Water regulation (e.g. runoff, water use efficiency, infiltration)",Aspect of water regulation measured,"Impact of intensification on: 
 Water purification",Aspect of water purification,Impact of intensification: Pollination,Impact of intensification on: Soil formation/flood prevention,Aspect of soil formation,Impact of intensification on: Nutrient cycling,Aspect of Nutrient cycling measured,Impact of intensification on: Primary production,Aspect of primary production,"Impact of intensification on: 
Speciesoccurrence/abundance - Diversity, composition,Abundance",Aspect of composition,"Impact of intensification on: 
 Biodiversity- Habitat (Land sparing)",Aspect of biodiversity structure,"Functional indicator, including Soil organic carbon (linked to carbon sequestration, primary productivity, biodiversity, nutrient cycling, water formation, soil stability: https://doi.org/10.1016/B978-0-12-811687-6.00001-8)",Aspect of function e.g. grams of organic carbon per unit area per unit time; herbivory rate,Recoded Aspect of function e.g. grams of organic carbon per unit area per unit time,Impact of intensification on: Income,Aspect of income measured,Recoded impact on income,Impact of intensification on: Financial Security (Risk),Aspect of financial security measured,Recoded impact on financial security,Impact of intensification on: Material assets/ physical capital,Aspect of material assets/ physical capital impacted,Recoded material assets/ physical capital,Savings in cost of labour,Aspect of Savings in cost of labour,Impact of intensification on: Natural capital,Aspect of natural capital impacted,Recoded impact on natural capital,Impact of intensification on: Health,Aspect of health impacted,Recoded aspect of impact on health,Impact of intensification on: Education,Aspect of education impacted,Impact of intensification on: Social/cultural relations or values,Aspect of social relations impacted,Impact of intensification on: Food security,Aspect of food security impacted,Recoded aspect of food security,Impact of intensification on: Employment opportunities/Labour,Aspect of employment impacted,"Recoded aspect of employment, split into economic & non-economic impacts",Employment gain,Impact of intensification on: Justice,Aspect of justice impacted,Impacts of intensification on: Property rights,Aspect of property rights impacted,Combined ecological-social outcome,Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?,"If intensification is leading to changed demands, specify whose demand and which ES",IF Yes to changed demands: Are the changes disaggregated by different groups?,"If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing",General factors enabling adoption,General factors constraining adoption,Factors identified as enabling ecosystem services,Factors identified as constraining ecosystem services,Factors identified as enabling well being,Factors identified as constraining well being,Notes,Documentation of methods of data extraction,Secondary reference,Study spatial design (do they have enough replicates?),Study temporal design (do they collect data over multiple points in time?),Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?),Reporting,Risk of bias,Tools for assessment (Were valid and reliable tools used to assess  outcomes?),Sum.Quality
237,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya,"Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.021",Plot,Quantitative,Experiment (on farm),E/M,2003-2004,2,12,6,6,2,1, 2-4, 1-2,Yes,Yes,"Soil degradation & low soil fertility, poverty, inequity (biophysical and socio-economic heterogeneity in smallholder systems",Kenya,Ndori,Africa,LMIC,0.033333,34.333333,Yes,"""enhance system productivity""",Experiment (on farm),Farmer-led,Farmer-led,Rotation,Rotation,1,0,0,Rotation,"Existing farmers' practices (green manures, no rhizobium innoculation)",Existing farmers' practices,,Grain / Lablab,Maize,Other,0,0,0,0,0,0,0,0,0,0,Lablab,,0.020833333,Synthetic - below threshold,rainfed,1.649505,Total cumulative grain yield (cereal + legume) (t/ha),Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9375,local farm income (net returns $/ha),Net profit,NA,NA,NA,NA,NA,NA,0.939227,Increased cost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Increased labour days,NA,NA,NA,NA,NA,NA,Win-Mix,NA,NA,NA,NA,NA,NA,NA,NA,"Diminishing returns to increasing legume-N application rates, and less returns in lower rainfall areas: ""while legumes offer scope to immediately improve productivity and economic returns also in low potential areas and fields, the relatively poor responses and the time and investments that are probably required to improve responses are likely to impede adoption.""; Seed availability of newer legumes (lima beans, lablab): ""Seed availability is likely to be a major limitation to adoption of these relatively new legumes""","Biophysical conditions: ""The productivity of legumes and maize varied with AEZ and soil fertility status.""; History of management: . Soil C and available P were generally greater in fields in higher fertility classes - trial fields in better soil fertility classes had received more organic inputs in the past (e.g. animal manure application); High rainfall: ""In the high rainfall areas, maize was better able to take advantage of large amounts of legume-N applied than in the low rainfall area.""","Soil health: shallow soils or poor drainage, which was not captured through soil analyses","type of legume and N-fixing capabilities: ""superior returns of rotations with soybean and groundnut were due to the higher prices of these crops, relative to bean, and probably the poor N fixation rate by bean"", but ""Under low fertility conditions and in AEZ3, the differences in yield between legumes (in absolute terms) were less pronounced (i.e. all yields were small) than under high fertility and high rainfall conditions (AEZ1 and AEZ2)""; combination of high soil feritlity with high rainfall, or low soil fertility with low rainfall: ""In the trial, fertile fields and AEZs with higher rainfall generally
 provided higher returns to land and labour than poorly fertile fields.""","Unflexible markets for new bean products """"Lima bean and lablab are relatively new legume species in western Kenya and markets may be inelastic if many farmers increase their production"" ",AEZ3 - high rainfall area,"Yield from Table 4, Economic returns from Table 7, Labour from Table 6",,1,2,2,2,2,2,11
238,436,"Onduru D.D., Du Preezb C.C.",2007,Ecological and agro-economic study of small farms in sub-Saharan Africa,"Onduru, D. D., & Preez, C. C. (2007). Ecological and agro-economic study of small farms in sub-Saharan Africa. Agronomy for Sustainable Development, 27(3), 197-208. doi:10.1051/agro:2007003",Plot,Quantitative,Experiment (on farm),RC,2002,1,5,1,5,30,1,1, 11-100,Yes,Yes,"Land degradation, rising population and poverty",Kenya,"Mbeere District, Eastern
 Kenya",Africa,LMIC,-0.5,37.5,No,,Experiment (on farm),Farmer-led,Farmer-led,Intercropping: Cereal-legume,Intercrop,1,0,0,Row,Existing farmers' practices,Existing farmers' practices,,Grain / Common bean,Maize,Common bean,0,0,0,0,0,0,0,1,0,0,0,,0,No synthetic,rainfed,1.79159159,Total cumulative grain yield (cereal + legume) (t/ha),Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80625,N full balance (reduction in N loss),NA,NA,NA,NA,NA,NA,NA,NA,NA,1.030434783,local farm income (net cash flow $/ha),Net profit,NA,NA,NA,Mixed,"Increased seed inputs, decreased fertiliser inputs",General capital,Mixed,Increased cost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Increased hired labour (but also increased costs for labour); ""The farming system studied realised low returns for labour compared with average wages of unskilled agricultural labour ofUS$ 1.1 to US$ 1.5 per day. About 97% of labour for farming activities was family manual labour. Cropping activities accounted for 56% of labour allocation to farming activities. The level of mechanisation was low, with about 7% of households using animal traction for land preparation. The manual operations negate the prospects of intensification and increasing productivity on a large scale. Labour supply for farming operations was further undermined by a lack of interest in farming among the youth, who would rather seek alternative employment in urban areas""",NA,NA,NA,NA,NA,NA,Win-Mix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Table 6,,1,1,2,2,2,2,10
239,441,"Oyeogbe A., Otoadese J., Ehanire B.",2021,"Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility","Oyeogbe, A., Otoadese, J., & Ehanire, B. (2021). Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility. Future of Food: Journal on Food, Agriculture and Society, 9(1), 1-7. doi:10.17170/kobra-202011192213",Plot,Quantitative,Experiment (on farm),E/M ,2017-2018,1,4,2,2,4,1,1, 3-4,Yes,Yes,"weather variability such as drought, flood, and pests and disease outbreaks (armyworm infestations",Nigeria,tropical rainforest,Africa,LMIC,6.316619592,5.577270124,No,,Experiment (on farm),Farmer-led,Farmer-led,Intercropping: Cereal-legume,Intercrop,1,0,0,Row,Existing farmers' practices,Existing farmers' practices,,Grain / Cowpea,Maize,Cowpea,0,1,0,0,0,0,0,0,0,0,0,,1.680787037,Synthetic - below threshold,rainfed,1.25769231,Total cumulative grain yield (cereal + legume) (t/ha),Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2857143,Soil nitrogen (g/kg),1.75,system productivity (t/ha),NA,NA,NA,NA,1.028301887,Soil organic carbon (%),NA,1.583024063,local farm income (net returns per ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,"type of legume: ""Increased availability of N and P under the maize/ cowpea system is a function of biological N fixation by cowpea""",NA,NA,NA,NA,"Table 2. grain yields; Table 4. Soil nutrients (N, OC), Table 3 economics; Figure 1. System productivity",,2,1,2,1,2,2,10
240,441,"Oyeogbe A., Otoadese J., Ehanire B.",2021,"Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility","Oyeogbe, A., Otoadese, J., & Ehanire, B. (2021). Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility. Future of Food: Journal on Food, Agriculture and Society, 9(1), 1-7. doi:10.17170/kobra-202011192214",Plot,Quantitative,Experiment (on farm),E/M ,2017-2018,1,4,2,2,4,1,1, 3-4,Yes,Yes,"weather variability such as drought, flood, and pests and disease outbreaks (armyworm infestations",Nigeria,tropical rainforest,Africa,LMIC,6.316619592,5.577270124,No,,Experiment (on farm),Farmer-led,Farmer-led,Intercropping: Cereal-legume,Intercrop,1,0,0,Row,Existing farmers' practices,Existing farmers' practices,,Grain / Groundnut,Maize,Groundnut,0,0,1,0,0,0,0,0,0,0,0,,1.680787037,Synthetic - below threshold,rainfed,1.18076923,Total cumulative grain yield (cereal + legume) (t/ha),Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Soil nitrogen (g/kg),1.25,system productivity (t/ha),NA,NA,NA,NA,0.990566038,Soil organic carbon (%),NA,1.254639052,local farm income (net income per ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Mix-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 2. grain yields; Table 4. Soil nutrients (N, OC), Table 3 economics; Figure 1. System productivity",,2,1,2,1,2,2,10
241,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,Sustainable management of dryland alfisols (Red Soils) in South India,"Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809888",Farm,Quantitative,Participatory Action Research,RC,2001,1,3,2,1,1,1,1, 1-2,Yes,Yes,,India,"East Central Tamil Nadu, Ariyamuthupatti Village Site",Asia,LMIC,8° 30? (8.5) to 10° 40? (10.666667) N and 78° 24? (78.4) to 79° 40? E (79.666667) ,8° 30? (8.5) to 10° 40? (10.666667) N and 78° 24? (78.4) to 79° 40? E (79.666667) ,No,,Experiment (on farm),Farmer-led + support by researchers,Farmer-led + researcher/extension,Intercropping: Cereal-legume,Intercrop,1,0,0,Row,Existing farmers' practices,Existing farmers' practices,,Non-Grain / Cowpea,Pigeon Pea,Cowpea,0,1,0,0,0,0,0,0,0,0,0,,0,No synthetic,rainfed,0.503802281,Total cumulative grain yield (cereal + legume) (t/ha),Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.433333333,Dry matter production (Mg/ha),NA,NA,NA,NA,NA,NA,NA,0.593155894,local farm income (net income per ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Mix-Lose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TABLE 3 Agronomic Performance of Intercropping of Pigeon Pea (Var. VBN2) with Cowpea and Groundnut,,1,1,2,1,1,1,7
242,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,Sustainable management of dryland alfisols (Red Soils) in South India,"Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809889",Farm,Quantitative,Participatory Action Research,RC,2001,1,3,2,1,1,1,1, 1-2,Yes,Yes,,India,East Central Tamil Nadu,Asia,LMIC,8° 30? (8.5) to 10° 40? (10.666667) N and 78° 24? (78.4) to 79° 40? E (79.666667) ,8° 30? (8.5) to 10° 40? (10.666667) N and 78° 24? (78.4) to 79° 40? E (79.666667) ,No,,Experiment (on farm),Farmer-led + support by researchers,Farmer-led + researcher/extension,Intercropping: Cereal-legume,Intercrop,1,0,0,Row,Existing farmers' practices,Existing farmers' practices,,Non-Grain / Groundnut,Pigeon Pea,Groundnut,0,0,1,0,0,0,0,0,0,0,0,,0,No synthetic,rainfed,1.604562738,Total cumulative grain yield (cereal + legume) (t/ha),Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,Dry matter production (Mg/ha),NA,NA,NA,NA,NA,NA,NA,3.152091255,local farm income (net income per ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TABLE 3 Agronomic Performance of Intercropping of Pigeon Pea (Var. VBN2) with Cowpea and Groundnut,,1,1,2,1,1,1,7
243,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,Sustainable management of dryland alfisols (Red Soils) in South India,"Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809890",Farm,Quantitative,Participatory Action Research,RC,2001,1,6,5,1,1,1,1, 1-2,Yes,Yes,,India,East Central Tamil Nadu,Asia,LMIC,8° 30? (8.5) to 10° 40? (10.666667) N and 78° 24? (78.4) to 79° 40? E (79.666667) ,8° 30? (8.5) to 10° 40? (10.666667) N and 78° 24? (78.4) to 79° 40? E (79.666667) ,No,,Experiment (on farm),Farmer-led + support by researchers,Farmer-led + researcher/extension,Rotation + Intercropping,Intercrop-Rotation,1,0,0,Row,Existing farmers' practices,Existing farmers' practices,,Non-Grain / Black Gram,Pigeon Pea,Mungbean/Black gram,0,0,0,0,0,0,0,0,0,0,Black gram,"Black gram intercrop, red gram rotation",0,No synthetic,rainfed,1.159695817,Total cumulative grain yield (cereal + legume) (t/ha),Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.161977186,local farm income (net income per ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TABLE 4 Agronomic Yields and Economic Returns of a Range of Crops and Cropping Systems,,1,1,2,1,1,1,7
244,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,Sustainable management of dryland alfisols (Red Soils) in South India,"Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809891",Farm,Quantitative,Participatory Action Research,RC,2001,1,6,5,1,1,1,1, 1-2,Yes,Yes,,India,East Central Tamil Nadu,Asia,LMIC,8° 30? (8.5) to 10° 40? (10.666667) N and 78° 24? (78.4) to 79° 40? E (79.666667) ,8° 30? (8.5) to 10° 40? (10.666667) N and 78° 24? (78.4) to 79° 40? E (79.666667) ,No,,Experiment (on farm),Farmer-led + support by researchers,Farmer-led + researcher/extension,Rotation + Intercropping,Intercrop-Rotation,1,0,0,Row,Existing farmers' practices,Existing farmers' practices,,Non-Grain / Cowpea,Pigeon Pea,Cowpea,0,1,0,0,0,0,0,0,0,0,,"Cowpea intercrop, red gram rotation",0,No synthetic,rainfed,0.882129278,Total cumulative grain yield (cereal + legume) (t/ha),Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.353612167,local farm income (net income per ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Lose-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TABLE 4 Agronomic Yields and Economic Returns of a Range of Crops and Cropping Systems,,1,1,2,1,1,1,7
245,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,Sustainable management of dryland alfisols (Red Soils) in South India,"Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809892",Farm,Quantitative,Participatory Action Research,RC,2001,1,6,5,1,1,1,1, 1-2,Yes,Yes,,India,East Central Tamil Nadu,Asia,LMIC,8° 30? (8.5) to 10° 40? (10.666667) N and 78° 24? (78.4) to 79° 40? E (79.666667) ,8° 30? (8.5) to 10° 40? (10.666667) N and 78° 24? (78.4) to 79° 40? E (79.666667) ,No,,Experiment (on farm),Farmer-led + support by researchers,Farmer-led + researcher/extension,Rotation + Intercropping,Intercrop-Rotation,1,0,0,Row,Existing farmers' practices,Existing farmers' practices,,Non-Grain / Groundnut,Pigeon Pea,Groundnut,0,0,1,0,0,0,0,0,0,0,,"Groundnut intercrop, red gram rotation",0,No synthetic,rainfed,1.604562738,Total cumulative grain yield (cereal + legume) (t/ha),Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.152091255,local farm income (net income per ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TABLE 4 Agronomic Yields and Economic Returns of a Range of Crops and Cropping Systems,,1,1,2,1,1,1,7
246,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,Sustainable management of dryland alfisols (Red Soils) in South India,"Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809893",Farm,Quantitative,Participatory Action Research,RC,2001,1,6,5,1,1,1,1, 1-2,Yes,Yes,,India,East Central Tamil Nadu,Asia,LMIC,8° 30? (8.5) to 10° 40? (10.666667) N and 78° 24? (78.4) to 79° 40? E (79.666667) ,8° 30? (8.5) to 10° 40? (10.666667) N and 78° 24? (78.4) to 79° 40? E (79.666667) ,No,,Experiment (on farm),Farmer-led + support by researchers,Farmer-led + researcher/extension,Rotation + Intercropping,Intercrop-Rotation,1,0,0,Row,Existing farmers' practices,Existing farmers' practices,,Non-Grain / Lablab,Pigeon Pea,Other,0,0,0,0,0,0,0,0,0,0,Lablab,"Lablab intercrop, red gram rotation",0,No synthetic,rainfed,1.69581749,Total cumulative grain yield (cereal + legume) (t/ha),Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.583269962,local farm income (net income per ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TABLE 4 Agronomic Yields and Economic Returns of a Range of Crops and Cropping Systems,,1,1,2,1,1,1,7
247,453,"Parihar M.D., Parihar C.M., Nanwal R.K., Singh A.K., Jat S.L., Nayak H.S., Ghasal P.C., Jewlia H.R., Choudhary M., Jat M.L.",2019,Effect of different tillage and residue management practices on crop and water productivity and economics in maize (Zea mays) based rotations,"Parihar, M. D., Parihar, C. M., Nanwal, R. K., Singh, A. K., Jat, S. L., Nayak, H. S., . . . Jat, M. L. (2019). Effect of different tillage and residue management practices on crop and water productivity and economics in maize (Zea mays) based rotations. Indian Journal of Agricultural Sciences, 89(2), 360-366.",Plot,Quantitative,Experiment (research station),E/M,2012-2014,2,12,6,6,1,1, 2-4, 1-2,No,No,,India,northern India,Asia,LMIC,28.666667,77.2,No,,Experiment (research station),Researcher-led,Researcher-led,Rotation,Rotation,0,0,1,Rotation,Conservation agriculture (6 tillage and crop establishment (TCE) and residue management practices),Conservation ag (residue + tillage),,Grain / Chickpea,Maize,Chickpea,1,0,0,0,0,0,0,0,0,0,0,Wheat,150:60:40,Synthetic - below threshold,irrigation,1.03190602,Maize equivalent yield,Equivalent yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0912347,Water use efficiency,NA,NA,NA,NA,NA,NA,NA,1.031906,System productivity (Mg/ha),NA,NA,NA,NA,NA,NA,NA,1.132454004,local farm income (net income per ha),Net profit,NA,NA,NA,Positive,Lower energy requirements,Energy,1.0914426,Reduced cost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Reduced labour costs for cultivation (variable costs involved are, use of energy (human and machinery) for diverse farming practices like residue management, seed bed preparation, sowing, nutrient and
 insecticide application, water management, harvesting and
 threshing.)",NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Conservation agriculture (zero tillage- greater yield; residue retention- greater system productivity (better soil structure, aeration and thermal and moisture regimes)",NA,"Conservation agriculture (zero tillage- greater yield; residue retention- greater system productivity (better soil structure, aeration and thermal and moisture regimes)","Conservation agriculture (zero tillage- greater yield; residue retention- greater system productivity (better soil structure, aeration and thermal and moisture regimes)",NA,"Table 2: food provisioning, water regulation, productivity; Table 3: Additional net income; Table 4: labour costs (variable costs of cultivation) - see SuppCalc",,0,2,1,2,2,2,9
