"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit of analysis","Data type","data.collection","Setting Type","Time period","Time scale (years)","Total treatments (including controls)","Number of intercrop or rotation treatments including grain legumes (not sole legumes)","Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls)","Total number of replicates per treatment","Number of study regions/sites","time.simpl","replicates.simp","Are the authors studying/identifying legume introduction intensification as the main source of ES change?","Are the authors studying/identifying legume introduction as the main source of wellbeing change?","What other drivers are identified as key to ES or well-being change?","Case_countries","Regional_groupings","Regional_groupings_ID","Subnational 
 case area (specify province/region)","Continent","WorldBank National Income Group","Latitude_Decimal_Degrees_N","Longitude (Decimal Degrees) E","Is intensification defined?","Authors' intensification definition","Study design","Intensification actors","Actors.categories","Type of land use intensification described","Simplified cropping system","Intensification type: Crop Change/Addition","Intensification type: Increased Rows/Strip width","Intensification type: Increased rotations","Spatial arrangement of intercropping","Other agro-ecological innovations","Recoded other agro-ecological innovations - Primary","Recoded other agro-ecological innovations - Secondary","Food system classification","Non-legume main crop","Legume_category","Grain legume product: Chickpea","Grain legume product: Cowpea","Grain legume product: Groundnut","Grain legume product: Lentil","Grain legume product: Mung bean","Grain legume product: Pigeonpea","Grain legume product: Faba Bean","Grain legume product: Common Bean","Grain legume product: Soybean","Grain legume product: Pea","Grain legume product: Grain legumes (unspecified/other)","Other products not target of intensification","Mineral Fertiliser
 N–P2O5–K2O kgha−1","Synthetic fertiliser category","Water source","Yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition","Biodiversity_structure","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined ecological-social outcome","Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?","If intensification is leading to changed demands, specify whose demand and which ES","IF Yes to changed demands: Are the changes disaggregated by different groups?","If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing","General factors enabling adoption","General factors constraining adoption","Factors identified as enabling ecosystem services","Factors identified as constraining ecosystem services","Factors identified as enabling well being","Factors identified as constraining well being","Notes","Documentation of methods of data extraction","Secondary reference","Study spatial design (do they have enough replicates?)","Study temporal design (do they collect data over multiple points in time?)","Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?)","Reporting","Risk of bias","Tools for assessment (Were valid and reliable tools used to assess  outcomes?)","Sum.Quality"
320,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199107","Plot","Quantitative + Qualitative","Experiment (on farm)","RC","1998","2","5","3","2","1000","2","2-4",">100","Yes","Yes",NA,"Malawi","Subsaharan Africa",1,"Malawi (countrywide)","Africa","LIC","-13.5","33.9","Yes","""increases in production","Experiment (on farm)","Farmer-led + National policy (Malawi Government Maize Productivity Task Force (MPTF))","Farmer-led + policy","Rotation","Rotation",0,0,1,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Groundnut","Maize","Groundnut",0,0,1,0,0,0,0,0,0,0,"Mucuna",NA,"20-0-0","Synthetic - below threshold","rainfed",0.74508459,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1.4343163539999999","NA","NA","NA","NA",1.3,"NA","NA","0.67857140000000005","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","Fertiliser prices; Insect-deterrent legumes; Gender:nutritional benefits of legume diversification were particularly valued by female farmers","Access to seeds; Labour availability and wealth ""labor constraints were frequently noted by poorer households""","Choice of legume (shrubby, perform well across diverse soil types and rainfall, even at low soil fertility); Low levels of fertiliser addition: ""low productivity observed reflects soil degradation and in particular the highly N-deficient status of these soils "", ""The nitrophilic nature of the maize crop was illustrated by a consistent response to N fertilizer, which almost doubled yields""; Insect herbivory on pigeonpea: ""pigeonpea grain is highly edible with few antiquality factors, but herbivore competition was severe and contributed to the low grain yields observed""","highly degraded soils: ""degraded soils and limited access to improved seeds and superior rhizobia have often led to poor performance of annual legumes""","High fertiliser prices: ""If fertilizer prices were to double relative to grain market prices, which has occurred in recent years, then the fertilized, diversified systems tested here remained economically attractive with VCRs >3.6, whereas fertilized monoculture declined to <2.5 ""","Low fertiliser prices","nutritional benefits of legume diversification were particularly valued by female farmers and labor constraints were frequently noted by poorer households; ""fertilizer efficiency could be substantially enhanced through diversification with SP legumes: from 24 to 31 kg grain kg N−1 in monoculture maize to 38–67 kg grain kg N−1 in SP rotation. This gain in efficiency occurred across >1,000 farms, with diverse soil types (soil C by agroecozone ranged from 0.7% to 1.8%) and variable climate (annual rainfall of 660–1,060 mm).""","Fig1 - nutrient cycling; Fig2 - health, food yield",NA,2,2,2,2,2,2,12
321,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199108","Plot","Quantitative + Qualitative","Experiment (on farm)","RC","1998","2","5","3","2","1000","2","2-4",">100","Yes","Yes",NA,"Malawi","Subsaharan Africa",1,"Malawi (countrywide)","Africa","LIC","-13.5","33.9","Yes","""increases in production","Experiment (on farm)","Farmer-led + National policy (Malawi Government Maize Productivity Task Force (MPTF))","Farmer-led + policy","Intercropping","Intercrop",1,0,0,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Pigeonpea","Maize","Pigeonpea",0,0,0,0,0,1,0,0,0,0,"Mucuna",NA,"20-0-0","Synthetic - below threshold","rainfed",0.85162323,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.5","NA","NA","0.51474530799999996","NA","NA","NA","NA",1,"NA","NA","0.53571429999999998","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","Fertiliser prices; Insect-deterrent legumes; Gender:nutritional benefits of legume diversification were particularly valued by female farmers","Access to seeds; Labour availability and wealth ""labor constraints were frequently noted by poorer households""","Choice of legume (shrubby, perform well across diverse soil types and rainfall, even at low soil fertility); Low levels of fertiliser addition: ""low productivity observed reflects soil degradation and in particular the highly N-deficient status of these soils "", ""The nitrophilic nature of the maize crop was illustrated by a consistent response to N fertilizer, which almost doubled yields""; Insect herbivory on pigeonpea: ""pigeonpea grain is highly edible with few antiquality factors, but herbivore competition was severe and contributed to the low grain yields observed""","highly degraded soils: ""degraded soils and limited access to improved seeds and superior rhizobia have often led to poor performance of annual legumes""","High fertiliser prices: ""If fertilizer prices were to double relative to grain market prices, which has occurred in recent years, then the fertilized, diversified systems tested here remained economically attractive with VCRs >3.6, whereas fertilized monoculture declined to <2.5 ""","Low fertiliser prices","nutritional benefits of legume diversification were particularly valued by female farmers and labor constraints were frequently noted by poorer households","Fig1 - nutrient cycling; Fig2 - health, food yield",NA,2,2,2,2,2,2,12
322,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199109","Plot","Quantitative + Qualitative","Experiment (on farm)","RC","1998","2","5","3","2","1000","2","2-4",">100","Yes","Yes",NA,"Malawi","Subsaharan Africa",1,"Malawi (countrywide)","Africa","LIC","-13.5","33.9","Yes","""increases in production","Experiment (on farm)","Farmer-led + National policy (Malawi Government Maize Productivity Task Force (MPTF))","Farmer-led + policy","Rotation","Rotation",0,0,1,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Mucuna","Maize","Other",0,0,0,0,0,0,0,0,0,0,"Mucuna",NA,"35-0-0","Synthetic - below threshold","rainfed",0.963877,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.25","NA","NA","1","NA","NA","NA","NA",1.7,"NA","NA","1.1785714","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","Fertiliser prices; Insect-deterrent legumes; Gender:nutritional benefits of legume diversification were particularly valued by female farmers","Access to seeds; Labour availability and wealth ""labor constraints were frequently noted by poorer households""","Choice of legume (shrubby, perform well across diverse soil types and rainfall, even at low soil fertility); Low levels of fertiliser addition: ""low productivity observed reflects soil degradation and in particular the highly N-deficient status of these soils "", ""The nitrophilic nature of the maize crop was illustrated by a consistent response to N fertilizer, which almost doubled yields""; Insect herbivory on pigeonpea: ""pigeonpea grain is highly edible with few antiquality factors, but herbivore competition was severe and contributed to the low grain yields observed""","highly degraded soils: ""degraded soils and limited access to improved seeds and superior rhizobia have often led to poor performance of annual legumes""","High fertiliser prices: ""If fertilizer prices were to double relative to grain market prices, which has occurred in recent years, then the fertilized, diversified systems tested here remained economically attractive with VCRs >3.6, whereas fertilized monoculture declined to <2.5 ""","Low fertiliser prices","nutritional benefits of legume diversification were particularly valued by female farmers and labor constraints were frequently noted by poorer households","Fig1 - nutrient cycling; Fig2 - health, food yield",NA,2,2,2,2,2,2,12
325,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199112","Plot","Quantitative + Qualitative","Experiment (on farm)","RC","1998","2","6","3","3","90","2","2-4",">100","Yes","Yes",NA,"Malawi","Subsaharan Africa",1,"Ekwendeni","Africa","LIC","-11.359399","33.884172999999997","Yes","""increases in production","Experiment (on farm)","Farmer-led + National policy (Malawi Government Maize Productivity Task Force (MPTF))","Farmer-led + policy","Rotation","Rotation",0,0,1,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Groundnut + Pigeonpea","Maize","Multiple",0,0,1,0,0,1,0,0,0,0,"0",NA,"20-0-0","Synthetic - below threshold","rainfed",1.10245265,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","2.8502415459999999","NA","NA","NA","NA",1.5,"NA","NA","1.3584906000000001","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","NA","Fertiliser prices; Insect-deterrent legumes; Gender:nutritional benefits of legume diversification were particularly valued by female farmers","Access to seeds; Labour availability and wealth ""labor constraints were frequently noted by poorer households""","Choice of legume (shrubby, perform well across diverse soil types and rainfall, even at low soil fertility); Low levels of fertiliser addition: ""low productivity observed reflects soil degradation and in particular the highly N-deficient status of these soils "", ""The nitrophilic nature of the maize crop was illustrated by a consistent response to N fertilizer, which almost doubled yields""; Insect herbivory on pigeonpea: ""pigeonpea grain is highly edible with few antiquality factors, but herbivore competition was severe and contributed to the low grain yields observed""","highly degraded soils: ""degraded soils and limited access to improved seeds and superior rhizobia have often led to poor performance of annual legumes""","High fertiliser prices: ""If fertilizer prices were to double relative to grain market prices, which has occurred in recent years, then the fertilized, diversified systems tested here remained economically attractive with VCRs >3.6, whereas fertilized monoculture declined to <2.5 ""","Low fertiliser prices",NA,"Fig1 - nutrient cycling; Fig2 - health, food yield",NA,2,2,2,2,2,2,12
326,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199113","Plot","Quantitative + Qualitative","Experiment (on farm)","RC","1998","2","6","3","3","90","2","2-4",">100","Yes","Yes",NA,"Malawi","Subsaharan Africa",1,"Ekwendeni","Africa","LIC","-11.359399","33.884172999999997","Yes","""increases in production","Experiment (on farm)","Farmer-led + National policy (Malawi Government Maize Productivity Task Force (MPTF))","Farmer-led + policy","Intercropping","Intercrop",1,0,0,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Pigeonpea","Maize","Pigeonpea",0,0,0,0,0,1,0,0,0,0,"0",NA,"20-0-0","Synthetic - below threshold","rainfed",1.04004967,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.5","NA","NA","1.618357488","NA","NA","NA","NA",1.25,"NA","NA","0.96226420000000001","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","Fertiliser prices; Insect-deterrent legumes; Gender:nutritional benefits of legume diversification were particularly valued by female farmers","Access to seeds; Labour availability and wealth ""labor constraints were frequently noted by poorer households""","Choice of legume (shrubby, perform well across diverse soil types and rainfall, even at low soil fertility); Low levels of fertiliser addition: ""low productivity observed reflects soil degradation and in particular the highly N-deficient status of these soils "", ""The nitrophilic nature of the maize crop was illustrated by a consistent response to N fertilizer, which almost doubled yields""; Insect herbivory on pigeonpea: ""pigeonpea grain is highly edible with few antiquality factors, but herbivore competition was severe and contributed to the low grain yields observed""","highly degraded soils: ""degraded soils and limited access to improved seeds and superior rhizobia have often led to poor performance of annual legumes""","High fertiliser prices: ""If fertilizer prices were to double relative to grain market prices, which has occurred in recent years, then the fertilized, diversified systems tested here remained economically attractive with VCRs >3.6, whereas fertilized monoculture declined to <2.5 ""","Low fertiliser prices",NA,"Fig1 - nutrient cycling; Fig2 - health, food yield",NA,2,2,2,2,2,2,12
327,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199114","Plot","Quantitative + Qualitative","Experiment (on farm)","RC","1998","2","6","3","3","90","2","2-4",">100","Yes","Yes",NA,"Malawi","Subsaharan Africa",1,"Ekwendeni","Africa","LIC","-11.359399","33.884172999999997","Yes","""increases in production","Experiment (on farm)","Farmer-led + National policy (Malawi Government Maize Productivity Task Force (MPTF))","Farmer-led + policy","Rotation","Rotation",0,0,1,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Groundnut","Maize","Groundnut",0,0,1,0,0,0,0,0,0,0,"0",NA,"20-0-0","Synthetic - below threshold","rainfed",0.931698,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","2.3236714979999999","NA","NA","NA","NA",1.3,"NA","NA","1","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","Fertiliser prices; Insect-deterrent legumes; Gender:nutritional benefits of legume diversification were particularly valued by female farmers","Access to seeds; Labour availability and wealth ""labor constraints were frequently noted by poorer households""","Choice of legume (shrubby, perform well across diverse soil types and rainfall, even at low soil fertility); Low levels of fertiliser addition: ""low productivity observed reflects soil degradation and in particular the highly N-deficient status of these soils "", ""The nitrophilic nature of the maize crop was illustrated by a consistent response to N fertilizer, which almost doubled yields""; Insect herbivory on pigeonpea: ""pigeonpea grain is highly edible with few antiquality factors, but herbivore competition was severe and contributed to the low grain yields observed""","highly degraded soils: ""degraded soils and limited access to improved seeds and superior rhizobia have often led to poor performance of annual legumes""","High fertiliser prices: ""If fertilizer prices were to double relative to grain market prices, which has occurred in recent years, then the fertilized, diversified systems tested here remained economically attractive with VCRs >3.6, whereas fertilized monoculture declined to <2.5 ""","Low fertiliser prices",NA,"Fig1 - nutrient cycling; Fig2 - health, food yield",NA,2,2,2,2,2,2,12
358,647,"Wade M.K., Sanchez P.A.",1984,"Productive potential of an annual intercropping scheme in the Amazon","Wade, M. K., & Sanchez, P. A. (1984). Productive potential of an annual intercropping scheme in the Amazon. Field Crops Research, 9(C), 253-263. doi:10.1016/0378-4290(84)90030-4","Plot","Quantitative","Experiment (research station)","E/M","1975","1","16","12","4","3","1","1","3-4","Yes","Yes",NA,"Peru","Latin America",6,"Yurimaguas Experiment Station","South America","UMIC","-5.9358570000000004","-76.123390999999998","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Increasing fertiliser","Fertilizer rates/type",NA,"Grain + Non-Grain / Cowpea + Groundnut","Corn-Rice-Cassava","Multiple",0,1,1,0,0,0,0,0,0,0,"0",NA,"0-50-50 to 120-50-50","Synthetic - below threshold","rainfed",0.69510645,"NA","NA","NA","NA","NA","NA","NA","1.5","NA","NA","NA","NA","NA","NA","NA","1.7807768468468466","NA","NA","NA","1.25",1.680919328,"NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","NA","Weeds: ""reduced risk, reduced weed
 pressures and less susceptibility to soil erosion were noted. For the intercropping
 systems, only two weedings per year were required to satisfactorily
 control weeds. The monocultures needed two to four weedings per crop""","NA","NA","NA","Prices of grain and labour","Market availability (corn and rice are the only commodities that presently have a reliable market in the
 Yurimaguas area.)",NA,"See SuppCalc Sheet - control is Corn + Cassava",NA,2,1,2,2,2,2,11
112,762,"Isaacs KB, Snapp SS, Chung K, Waldman KB.",2016,"Assessing the value of diverse cropping systems under a new agricultural policy environment in Rwanda.","Isaacs, K. B., Snapp, S. S., Chung, K., & Waldman, K. B. (2016). Assessing the value of diverse cropping systems under a new agricultural policy environment in Rwanda. Food Security, 8(3), 491-506. doi:10.1007/s12571-016-0582-x","Plot","Quantitative + Qualitative","Experiment (research station) + Recall/Surveys","E/M","2011-2012","2","5","3","2","4","2","2-4","5-10","Yes","Yes","Reduce vulnerability to production risks, climate change and uncertain markets.","Rwanda","Subsaharan Africa",1,"Rwerere","Africa","LIC","-1.60778402932732","29.333410247374299","No","NA","Experiment (research station) + Recall/Surveys","Farmer-led","Researcher-led","Intercropping:maize-legume","Intercrop",1,0,0,"NA","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Common bean","Maize","Common bean",0,0,0,0,0,0,0,1,0,0,"0","0","Inorganic fertilizer (Diammonium Phosphate 18-46-00) and organic material were 
applied at a rate of 100 kg/ha (0.12 kg/plot) and 83 kg/ha respectively, according to farmer 
practice (in the row for MO, BO, and IC; in the hole for TC) at maize planting. Urea (46%) was 
applied, at a rate of 100kg/ha to the base of maize plants mid-season to all plots.","Synthetic - below threshold","rainfed",1.4625,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.92999999999999994",1.44912280701754,"NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","women","The preferences for crops that provide nutritional and marketable
goods, important for family well-being, were all
expressed by women farmers in this study.","NA","NA","Farmers looking to provide the family with
sufficient, nutritious and diverse foods; products to sell in
exchange for other goods or to cover expenses; and to have
preferred traditional foods to build social cohesion. farmers identified crop diversity as key to
providing the range of services they valued, and one of the
main ways that farmers coped with socio-ecological fluctuations.","Agricultural policies promoting the cultivation of a sole crop","both sole crop systems failed to meet smallholders’
expectations of farming systems","NA","shift from local production systems to market oriented
production may contribute to the loss of crops that underpin
traditional dietary diversity. This study adds qualitative evidence that smallholder farmers
value crop diversity at the production level because it improves
their access to diverse foods and contributes to family
well-being. The loss of such diversity, if not replaced via effective
and accessible market-oriented mechanisms, could
have serious nutritional implications.","NA",NA,"table1_grain yield, table2_LER; Figure 3_protein content",NA,2,1,2,1,2,2,10
111,762,"Isaacs KB, Snapp SS, Chung K, Waldman KB.",2016,"Assessing the value of diverse cropping systems under a new agricultural policy environment in Rwanda.","Isaacs, K. B., Snapp, S. S., Chung, K., & Waldman, K. B. (2016). Assessing the value of diverse cropping systems under a new agricultural policy environment in Rwanda. Food Security, 8(3), 491-506. doi:10.1007/s12571-016-0582-x","Plot","Quantitative + Qualitative","Experiment (research station) + Recall/Surveys","E/M","2011-2012","2","5","3","2","4","2","2-4","5-10","Yes","Yes","Reduce vulnerability to production risks, climate change and uncertain markets.","Rwanda","Subsaharan Africa",1,"Musanze","Africa","LIC","-1.4741390000000001","29.568172000000001","No","NA","Experiment (research station) + Recall/Surveys","Farmer-led","Researcher-led","Intercropping:maize-legume","Intercrop",1,0,0,"NA","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Common bean","Maize","Common bean",0,0,0,0,0,0,0,1,0,0,"0","0","Inorganic fertilizer (Diammonium Phosphate 18-46-00) and organic material were 
applied at a rate of 100 kg/ha (0.12 kg/plot) and 83 kg/ha respectively, according to farmer 
practice (in the row for MO, BO, and IC; in the hole for TC) at maize planting. Urea (46%) was 
applied, at a rate of 100kg/ha to the base of maize plants mid-season to all plots.","Synthetic - below threshold","rainfed",0.982599431818182,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.58",1.43892617449664,"NA","NA","NA","NA","NA","NA","Lose-Win","NA","NA","NA","women","The preferences for crops that provide nutritional and marketable
goods, important for family well-being, were all
expressed by women farmers in this study.","NA","NA","Farmers looking to provide the family with
sufficient, nutritious and diverse foods; products to sell in
exchange for other goods or to cover expenses; and to have
preferred traditional foods to build social cohesion. farmers identified crop diversity as key to
providing the range of services they valued, and one of the
main ways that farmers coped with socio-ecological fluctuations.","Agricultural policies promoting the cultivation of a sole crop","both sole crop systems failed to meet smallholders’
expectations of farming systems","NA","shift from local production systems to market oriented
production may contribute to the loss of crops that underpin
traditional dietary diversity. This study adds qualitative evidence that smallholder farmers
value crop diversity at the production level because it improves
their access to diverse foods and contributes to family
well-being. The loss of such diversity, if not replaced via effective
and accessible market-oriented mechanisms, could
have serious nutritional implications.","NA",NA,"table1_grain yield, table2_LER; Figure 3_protein content",NA,2,1,2,1,2,2,10
12,16,"Akinola A.A., Alene A.D., Adeyemo R., Sanogo D., Olanrewaju A.S.",2009,"Impacts of balanced nutrient management systems technologies in the northern Guinea savanna of Nigeria","Akinola, A. A., Alene, A. D., Adeyemo, R., Sanogo, D., & Olanrewaju, A. S. (2009). Impacts of balanced nutrient management systems technologies in the northern Guinea savanna of Nigeria. Journal of Food, Agriculture and Environment, 7(2), 496-504.","Village","Quantitative + Qualitative","Participatory Action Research","RC","1997-2006","11","4","1","3","9","1",">10","5-10","Yes","Yes","Land degradation, Poverty","Nigeria","Subsaharan Africa",1,"northern Guinea savanna","Africa","LMIC","7.5147760000000003","9.1724460000000008","No",NA,"Experiment (on farm)","Farmer-led + support by national government & researchers","Farmer-led + researcher/extension","Rotation","Rotation",1,0,1,"Rotation","Reduced fertiliser application (Balanced Nutrient Management System (BNMS) project)","Fertilizer rates/type",NA,"Grain / Soybean","Maize","Soybean",0,0,0,0,0,0,0,0,1,0,"0",NA,"0-0-0","No synthetic","rainfed",2.12261429,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.0499999999999998","NA","NA","NA","NA",1.2356,"NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","Access to credit; education (literacy)","NA","Policies that create better access for farmers to technologies will help alleviate hunger/poverty","NA","market prices (food value)""the higher the price, the more food secure was the households""; education (literacy): ""attainment of higher level of education by household head and male members would tend to increase the welfare situation""; Policies that create better access for farmers to technologies will help alleviate hunger/poverty; policy plan that strengthens the rural health centers with qualified medical practitioners that would educate the farming households on family planning will also help to reduce poverty through a decrease in high dependency ratio in the study area","household size/lack of access to family planning","Balanced Nutrient Management System (BNMS) project.
 ""The findings showed that the BNMS technologies
 contributed to improved food security and thereby poverty alleviation through calorie and protein
 intake and food expenditure. The results revealed that large households having many young
 educated members, favored by high price and had adopted BNMS technologies consumed more
 calorie and protein than others. Such households were more food-secure and therefore more
 prosperous.""","NA",NA,2,2,2,2,2,2,12
162,348,"Lopez-Ridaura S., Barba-Escoto L., Reyna-Ramirez C.A., Sum C., Palacios-Rojas N., Gerard B.",2021,"Maize intercropping in the milpa system. Diversity, extent and importance for nutritional security in the Western Highlands of Guatemala","Lopez-Ridaura, S., Barba-Escoto, L., Reyna-Ramirez, C. A., Sum, C., Palacios-Rojas, N., & Gerard, B. (2021). Maize intercropping in the milpa system. Diversity, extent and importance for nutritional security in the Western Highlands of Guatemala. Sci Rep, 11(1), 3696. doi:10.1038/s41598-021-82784-2","Farm","Qualitative (recall)","Recall/Surveys","RC","2015","1","2","1","1","109","1","1",">100","Yes","Yes","Poverty, food insecurity","Guatemala","Latin America",6,"Western Highlands","South America","UMIC","15.25","-91.25","No",NA,"Recall (survey)","Farmer-led","Farmer-led","Intercropping: Cereal-legume","Intercrop",1,0,0,"NA","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Common bean","Maize","Common bean",0,0,0,0,0,0,0,1,0,0,"0",NA,"NA","Unknown","rainfed",1.05098435133771,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.35294117647059,"NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","Agroclimate variation and altitude","Agroclimate variation and altitude; land availability and general marginalization of indigenous communities: ""Farmers in the WHG have been forced to find alternative food sources through, for example, the production of cash crops (such as non-traditional export vegetables) and buy staple crops with the money generated or/and national and international migration to generate enough earning to complement their own production of food""","Intercrop choice/crop combination relative to agroclimatic suitability","Variation in availability of legume products throughout the year, given crops’ seasonality; Low land availability for small scale farmers and large household size (average 6): ""generalised low land availability for small scale farmers in the WHG makes it impossible for the milpa system alone to satisfy the needs of all household members""","Intercrop choice/crop combination relative to agroclimatic suitability","Health outcomes from external food sources: ""nutritional contributions of food obtained outside the milpa system such as poultry, livestock and home-gardens or purchased food, and the storage of milpa products and associated effects on nutrient stability""; Variation in availability of legume products throughout the year, given crops’ seasonality","""milpa system is the classic example of an efficient multi/mixed-cropping system, which tends to be more
 productive and efficient in use of light, nutrients and water than monocrop systems, given its internal dynamics of complementarity, competition and facilitation""","Yield : sup table 2 ; LER: in text page 6, PNA: fig 6; PNPF fig 5",NA,2,1,1,1,2,2,9
