"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition_spp_occurrence_abundance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined_ecological_social_outcome"
86,176,"Feng L., Raza M.A., Chen Y., Khalid M.H.B., Meraj T.A., Ahsan F., Fan Y., Du J., Wu X., Song C., Liu C., Bawa G., Zhang Z., Yuan S., Yang F., Yang W.",2019,"Narrow-wide row planting pattern improves the light environment and seed yields of intercrop species in relay intercropping system","Feng, L., Raza, M. A., Chen, Y., Khalid, M. H. B., Meraj, T. A., Ahsan, F., . . . Yang, W. (2019). Narrow-wide row planting pattern improves the light environment and seed yields of intercrop species in relay intercropping system. PLoS ONE, 14(2). doi:10.1371/journal.pone.0212885","Plot","Experiment (research station)","China","Asia","UMIC","Synthetic - below threshold","irrigation",1.0967,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.505,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
96,198,"Gitari H.I., Nyawade S.O., Kamau S., Karanja N.N., Gachene C.K.K., Raza M.A., Maitra S., Schulte-Geldermann E.",2020,"Revisiting intercropping indices with respect to potato-legume intercropping systems","Gitari, H. I., Nyawade, S. O., Kamau, S., Karanja, N. N., Gachene, C. K. K., Raza, M. A., . . . Schulte-Geldermann, E. (2020). Revisiting intercropping indices with respect to potato-legume intercropping systems. Field Crops Research, 258. doi:10.1016/j.fcr.2020.107957","Plot","Experiment (research station)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",1.03238,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04065,NA,1,NA,1.28,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
97,198,"Gitari H.I., Nyawade S.O., Kamau S., Karanja N.N., Gachene C.K.K., Raza M.A., Maitra S., Schulte-Geldermann E.",2020,"Revisiting intercropping indices with respect to potato-legume intercropping systems","Gitari, H. I., Nyawade, S. O., Kamau, S., Karanja, N. N., Gachene, C. K. K., Raza, M. A., . . . Schulte-Geldermann, E. (2020). Revisiting intercropping indices with respect to potato-legume intercropping systems. Field Crops Research, 258. doi:10.1016/j.fcr.2020.107957","Plot","Experiment (research station)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",1.00097,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997,NA,1,NA,1.255,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
106,220,"Harsono A., Elisabeth D.A.A., Muzaiyanah S., Rianto S.A.",2020,"Soybean-maize intercropping feasibility under drought-prone area in East Java, Indonesia","Harsono, A., Elisabeth, D. A. A., Muzaiyanah, S., & Rianto, S. A. (2020). Soybean-maize intercropping feasibility under drought-prone area in East Java, Indonesia. Biodiversitas, 21(8), 3744-3754. doi:10.13057/biodiv/d210842","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - above threshold","rainfed",1.34505588,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.225742337,NA,NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
107,220,"Harsono A., Elisabeth D.A.A., Muzaiyanah S., Rianto S.A.",2020,"Soybean-maize intercropping feasibility under drought-prone area in East Java, Indonesia","Harsono, A., Elisabeth, D. A. A., Muzaiyanah, S., & Rianto, S. A. (2020). Soybean-maize intercropping feasibility under drought-prone area in East Java, Indonesia. Biodiversitas, 21(8), 3744-3754. doi:10.13057/biodiv/d210842","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - above threshold","irrigation",1.07472494,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.947827342,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
108,765,"Harsono, A., & Pratiwi, H. (2017, May).",2017,"The increase of Ultisol productivity based on intercropping cassava with peanut and soybean","Harsono, A., & Pratiwi, H. (2017). The increase of Ultisol productivity based on intercropping cassava with peanut and soybean. Nusantara Bioscience, 9(2), 157-163. doi:10.13057/nusbiosci/n090209","Plot","Experiment (research station)","Indonesia","Asia","LMIC","Synthetic - above threshold","rainfed",2.24255474086586,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0625336448505,0.725855379188713,NA,NA,2.4075,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
111,762,"Isaacs KB, Snapp SS, Chung K, Waldman KB.",2016,"Assessing the value of diverse cropping systems under a new agricultural policy environment in Rwanda.","Isaacs, K. B., Snapp, S. S., Chung, K., & Waldman, K. B. (2016). Assessing the value of diverse cropping systems under a new agricultural policy environment in Rwanda. Food Security, 8(3), 491-506. doi:10.1007/s12571-016-0582-x","Plot","Experiment (research station)","Rwanda","Africa","LIC","Synthetic - below threshold","rainfed",0.982599431818182,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,1.43892617449664,NA,NA,NA,NA,NA,NA,"Lose-Win"
112,762,"Isaacs KB, Snapp SS, Chung K, Waldman KB.",2016,"Assessing the value of diverse cropping systems under a new agricultural policy environment in Rwanda.","Isaacs, K. B., Snapp, S. S., Chung, K., & Waldman, K. B. (2016). Assessing the value of diverse cropping systems under a new agricultural policy environment in Rwanda. Food Security, 8(3), 491-506. doi:10.1007/s12571-016-0582-x","Plot","Experiment (research station)","Rwanda","Africa","LIC","Synthetic - below threshold","rainfed",1.4625,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,1.44912280701754,NA,NA,NA,NA,NA,NA,"Win-Mix"
113,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",0.914141414141414,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.0581255,NA,NA,1.051495,1.6041667,NA,NA,NA,1.1767435,"Carbon",3.0375,NA,NA,NA,1.6,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
114,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",0.843434343434343,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,0.9614512,NA,NA,1.0830565,1.0625,NA,NA,NA,0.967051,"Carbon",1.275,NA,NA,NA,1.45,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
115,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",0.848484848484849,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,0.9665911,NA,NA,1.0472868,1.2083333,NA,NA,NA,1.0480877,"Carbon",0.675,NA,NA,NA,1.59,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
116,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",0.843434343434343,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.1030234,NA,NA,1,1.5208333,NA,NA,NA,1.1230784,"Carbon",0.4125,NA,NA,NA,1.5,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
117,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",1.13333333333333,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.0581255,NA,NA,NA,NA,NA,NA,NA,1.1767435,"Carbon",NA,NA,NA,NA,1.38,NA,NA,NA,NA,1,NA,NA,"Win-Mix"
118,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",1.09166666666667,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,0.9614512,NA,NA,NA,NA,NA,NA,NA,0.967051,"Carbon",NA,NA,NA,NA,1.44,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
119,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",0.958333333333333,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,0.9665911,NA,NA,NA,NA,NA,NA,NA,1.0480877,"Carbon",NA,NA,NA,NA,1.39,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
120,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",1.01666666666667,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.1030234,NA,NA,NA,NA,NA,NA,NA,1.1230784,"Carbon",NA,NA,NA,NA,1.4,NA,NA,NA,NA,1,NA,NA,"Win-Mix"
121,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",1.22,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.0581255,NA,NA,NA,NA,NA,NA,NA,1.1767435,"Carbon",NA,NA,NA,NA,1.6,NA,NA,NA,NA,1,NA,NA,"Win-Mix"
122,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",1.05333333333333,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,0.9614512,NA,NA,NA,NA,NA,NA,NA,0.967051,"Carbon",NA,NA,NA,NA,1.44,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
123,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",1,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,0.9665911,NA,NA,NA,NA,NA,NA,NA,1.0480877,"Carbon",NA,NA,NA,NA,1.5,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
124,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",1.06666666666667,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.1030234,NA,NA,NA,NA,NA,NA,NA,1.1230784,"Carbon",NA,NA,NA,NA,1.56,NA,NA,NA,NA,1,NA,NA,"Win-Mix"
125,258,"Jat R.D., Jat H.S., Nanwal R.K., Yadav A.K., Bana A., Choudhary K.M., Kakraliya S.K., Sutaliya J.M., Sapkota T.B., Jat M.L.",2018,"Conservation agriculture and precision nutrient management practices in maize-wheat system: Effects on crop and water productivity and economic profitability","Jat, R. D., Jat, H. S., Nanwal, R. K., Yadav, A. K., Bana, A., Choudhary, K. M., . . . Jat, M. L. (2018). Conservation agriculture and precision nutrient management practices in maize-wheat system: Effects on crop and water productivity and economic profitability. Field Crops Research, 222, 111-120. doi:10.1016/j.fcr.2018.03.025","Farm","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.20427,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1776,NA,NA,NA,1.2039,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
134,282,"Kermah M., Franke A.C., Adjei-Nsiah S., Ahiabor B.D.K., Abaidoo R.C., Giller K.E.",2017,"Maize-grain legume intercropping for enhanced resource use efficiency and crop productivity in the Guinea savanna of northern Ghana","Kermah, M., Franke, A. C., Adjei-Nsiah, S., Ahiabor, B. D. K., Abaidoo, R. C., & Giller, K. E. (2017). Maize-grain legume intercropping for enhanced resource use efficiency and crop productivity in the Guinea savanna of northern Ghana. Field Crops Research, 213, 38-50. doi:10.1016/j.fcr.2017.07.008","Field","Experiment (on farm)","Ghana","Africa","LMIC","Synthetic - below threshold","rainfed",0.9127907,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.425287356,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
135,282,"Kermah M., Franke A.C., Adjei-Nsiah S., Ahiabor B.D.K., Abaidoo R.C., Giller K.E.",2017,"Maize-grain legume intercropping for enhanced resource use efficiency and crop productivity in the Guinea savanna of northern Ghana","Kermah, M., Franke, A. C., Adjei-Nsiah, S., Ahiabor, B. D. K., Abaidoo, R. C., & Giller, K. E. (2017). Maize-grain legume intercropping for enhanced resource use efficiency and crop productivity in the Guinea savanna of northern Ghana. Field Crops Research, 213, 38-50. doi:10.1016/j.fcr.2017.07.009","Field","Experiment (on farm)","Ghana","Africa","LMIC","Synthetic - below threshold","rainfed",1.0867052,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.077777778,NA,NA,NA,1.26,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
136,282,"Kermah M., Franke A.C., Adjei-Nsiah S., Ahiabor B.D.K., Abaidoo R.C., Giller K.E.",2017,"Maize-grain legume intercropping for enhanced resource use efficiency and crop productivity in the Guinea savanna of northern Ghana","Kermah, M., Franke, A. C., Adjei-Nsiah, S., Ahiabor, B. D. K., Abaidoo, R. C., & Giller, K. E. (2017). Maize-grain legume intercropping for enhanced resource use efficiency and crop productivity in the Guinea savanna of northern Ghana. Field Crops Research, 213, 38-50. doi:10.1016/j.fcr.2017.07.010","Field","Experiment (on farm)","Ghana","Africa","LMIC","Synthetic - below threshold","rainfed",0.89634146,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,1.35,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
137,282,"Kermah M., Franke A.C., Adjei-Nsiah S., Ahiabor B.D.K., Abaidoo R.C., Giller K.E.",2017,"Maize-grain legume intercropping for enhanced resource use efficiency and crop productivity in the Guinea savanna of northern Ghana","Kermah, M., Franke, A. C., Adjei-Nsiah, S., Ahiabor, B. D. K., Abaidoo, R. C., & Giller, K. E. (2017). Maize-grain legume intercropping for enhanced resource use efficiency and crop productivity in the Guinea savanna of northern Ghana. Field Crops Research, 213, 38-50. doi:10.1016/j.fcr.2017.07.011","Field","Experiment (on farm)","Ghana","Africa","LMIC","Synthetic - below threshold","rainfed",1.12631579,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
138,282,"Kermah M., Franke A.C., Adjei-Nsiah S., Ahiabor B.D.K., Abaidoo R.C., Giller K.E.",2017,"Maize-grain legume intercropping for enhanced resource use efficiency and crop productivity in the Guinea savanna of northern Ghana","Kermah, M., Franke, A. C., Adjei-Nsiah, S., Ahiabor, B. D. K., Abaidoo, R. C., & Giller, K. E. (2017). Maize-grain legume intercropping for enhanced resource use efficiency and crop productivity in the Guinea savanna of northern Ghana. Field Crops Research, 213, 38-50. doi:10.1016/j.fcr.2017.07.012","Field","Experiment (on farm)","Ghana","Africa","LMIC","Synthetic - below threshold","rainfed",1.24444444,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
139,282,"Kermah M., Franke A.C., Adjei-Nsiah S., Ahiabor B.D.K., Abaidoo R.C., Giller K.E.",2017,"Maize-grain legume intercropping for enhanced resource use efficiency and crop productivity in the Guinea savanna of northern Ghana","Kermah, M., Franke, A. C., Adjei-Nsiah, S., Ahiabor, B. D. K., Abaidoo, R. C., & Giller, K. E. (2017). Maize-grain legume intercropping for enhanced resource use efficiency and crop productivity in the Guinea savanna of northern Ghana. Field Crops Research, 213, 38-50. doi:10.1016/j.fcr.2017.07.013","Field","Experiment (on farm)","Ghana","Africa","LMIC","Synthetic - below threshold","rainfed",1.04938272,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
150,757,"Koskey G, Leoni F, Carlesi S, Avio L, Barberi P.",2022,"Exploiting Plant Functional Diversity in Durum Wheat-Lentil Relay Intercropping to Stabilize Crop Yields under Contrasting Climatic Conditions","Koskey, G., Leoni, F., Carlesi, S., Avio, L., & Barberi, P. (2022). Exploiting Plant Functional Diversity in Durum Wheat-Lentil Relay Intercropping to Stabilize Crop Yields under Contrasting Climatic Conditions. Agronomy-Basel, 12(1), 15. doi:10.3390/agronomy12010210","Plot","Experiment (research station)","Italy","Europe","HIC","No synthetic","rainfed",1.18673081626126,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,1.48631885052617,NA,NA,NA,NA,1.12889816730712,1.25105728203428,NA,NA,NA,NA,NA,NA,NA,NA,3.34166666666667,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
151,309,"Kumar M., Kumar R., Rangnamei K.L., Das A., Meena K.L., Rajkhowa D.J.",2019,"Crop diversification for enhancing the productivity for food and nutritional security under the Eastern Himalayas","Kumar, M., Kumar, R., Rangnamei, K. L., Das, A., Meena, K. L., & Rajkhowa, D. J. (2019). Crop diversification for enhancing the productivity for food and nutritional security under the Eastern Himalayas. Indian Journal of Agricultural Sciences, 89(7), 1157-1161.","Field","Experiment (on farm)","India","Asia","LMIC","Unknown","rainfed",5.89473684210526,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,1.336898396,NA,NA,NA,NA,NA,NA,NA,2.83333333333333,NA,NA,NA,NA,11.4286219081272,NA,NA,1.03583061889251,1.78310502283105,1.52791178497588,NA,NA,NA,NA,NA,NA,"Win-Mix"
153,320,"Kuri B.R., Yadav R.S., Kumawat A.",2012,"Evaluation of pearl millet (Pennisetum glaucum) and mothbean (Vigna acconitifolia) intercropping systems in hyper arid partially irrigated north-western plains zone","Kuri, B. R., Yadav, R. S., & Kumawat, A. (2014). Evaluation of pearl millet (Pennisetum glaucum) and mothbean (Vigna acconitifolia) intercropping systems in hyper arid partially irrigated north-western plains zone. Indian Journal of Agricultural Sciences, 82(11), 993-996.","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.23210743801653,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21329590252061,NA,NA,NA,NA,NA,1.12222943898677,NA,NA,NA,1.02636363636364,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
154,321,"Kutu F.R., Asiwe J.A.N.",2010,"Assessment of maize and dry bean productivity under different intercrop systems and fertilization regimes","Kutu, F. R., & Asiwe, J. A. N. (2010). Assessment of maize and dry bean productivity under different intercrop systems and fertilization regimes. African Journal of Agricultural Research, 5(13), 1627-1631.","Plot","Experiment (on farm)","South Africa","Africa","UMIC","Synthetic - below threshold","irrigation",1.4272,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.116625,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
161,338,"LI Y.-H., SHI D.-Y., LI G.-H., ZHAO B., ZHANG J.-W., LIU P., REN B., DONG S.-T.",2019,"Maize/peanut intercropping increases photosynthetic characteristics, 13C-photosynthate distribution, and grain yield of summer maize","Li, Y.-h., Shi, D.-y., Li, G.-h., Zhao, B., Zhang, J.-w., Liu, P., . . . Dong, S.-t. (2019). Maize/peanut intercropping increases photosynthetic characteristics, 13C-photosynthate distribution, and grain yield of summer maize. Journal of Integrative Agriculture, 18(10), 2219-2229. doi:10.1016/s2095-3119(19)62616-x","Plot","Experiment (research station)","China","Asia","UMIC","Synthetic - above threshold","rainfed",1.89730590745632,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26325,NA,NA,NA,NA,1.23,NA,NA,NA,1.155,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
170,367,"Manjunath M.G., Salakinkop S.R., Somanagouda G.",2018,"Productivity and profitability of soybean based millets intercropping systems","Manjunath, M. G., Salakinkop, S. R., & Somanagouda, G. (2018). Productivity and profitability of soybean based millets intercropping systems. Research on Crops, 19(1), 43-47. doi:10.5958/2348-7542.2018.00006.2","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",1.22146239,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9305927,NA,NA,NA,NA,2.193680249,NA,NA,NA,1.495,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
171,367,"Manjunath M.G., Salakinkop S.R., Somanagouda G.",2018,"Productivity and profitability of soybean based millets intercropping systems","Manjunath, M. G., Salakinkop, S. R., & Somanagouda, G. (2018). Productivity and profitability of soybean based millets intercropping systems. Research on Crops, 19(1), 43-47. doi:10.5958/2348-7542.2018.00006.3","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",1.1734072,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825654,NA,NA,NA,NA,2.170420393,NA,NA,NA,1.46,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
172,367,"Manjunath M.G., Salakinkop S.R., Somanagouda G.",2018,"Productivity and profitability of soybean based millets intercropping systems","Manjunath, M. G., Salakinkop, S. R., & Somanagouda, G. (2018). Productivity and profitability of soybean based millets intercropping systems. Research on Crops, 19(1), 43-47. doi:10.5958/2348-7542.2018.00006.4","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",1.28172255,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7793273,NA,NA,NA,NA,2.616705962,NA,NA,NA,1.38,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
