"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit of analysis","Data type","data.collection","Setting Type","Time period","Time scale (years)","Total treatments (including controls)","Number of intercrop or rotation treatments including grain legumes (not sole legumes)","Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls)","Total number of replicates per treatment","Number of study regions/sites","time.simpl","replicates.simp","Are the authors studying/identifying legume introduction intensification as the main source of ES change?","Are the authors studying/identifying legume introduction as the main source of wellbeing change?","What other drivers are identified as key to ES or well-being change?","Case_countries","Regional_groupings","Regional_groupings_ID","Subnational  
 case area (specify province/region)","Continent","WorldBank National Income Group","Latitude_Decimal_Degrees_N","Longitude (Decimal Degrees) E","Is intensification defined?","Authors' intensification definition","Study design","Intensification actors","Actors.categories","Type of land use intensification described","Simplified cropping system","Intensification type: Crop Change/Addition","Intensification type: Increased Rows/Strip width","Intensification type: Increased rotations","Spatial arrangement of intercropping","Other agro-ecological innovations","Recoded other agro-ecological innovations - Primary","Recoded other agro-ecological innovations - Secondary","Food system classification","Non-legume main crop","Legume_category","Grain legume product: Chickpea","Grain legume product: Cowpea","Grain legume product: Groundnut","Grain legume product: Lentil","Grain legume product: Mung bean","Grain legume product: Pigeonpea","Grain legume product: Faba Bean","Grain legume product: Common Bean","Grain legume product: Soybean","Grain legume product: Pea","Grain legume product: Grain legumes (unspecified/other)","Other products not target of intensification","Mineral Fertiliser 
 N–P2O5–K2O kgha−1","Synthetic fertiliser category","Water source","Yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition","Biodiversity_structure","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined ecological-social outcome","Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?","If intensification is leading to changed demands, specify whose demand and which ES","IF Yes to changed demands: Are the changes disaggregated by different groups?","If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing","General factors enabling adoption","General factors constraining adoption","Factors identified as enabling ecosystem services","Factors identified as constraining ecosystem services","Factors identified as enabling well being","Factors identified as constraining well being","Notes","Documentation of methods of data extraction","Secondary reference","Study spatial design (do they have enough replicates?)","Study temporal design (do they collect data over multiple points in time?)","Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?)","Reporting","Risk of bias","Tools for assessment (Were valid and reliable tools used to assess  outcomes?)","Sum.Quality"
200,410,"Naresh R.K., Singh S.P., Kumar P., Singh B., Singh P.K., Chauhan P., Rathore R.S.",2014,"Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity","Naresh, R. K., Singh, S. P., Kumar, P., Singh, B., Singh, P. K., Chauhan, P., & Rathore, R. S. (2014). Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity. Indian Journal of Agricultural Sciences, 84(6), 695-701.","Field","Quantitative","Experiment (research station)","RC","2008-2011","3","6","4","2","3","1","2-4","3-4","Yes","Yes","Limited access to fertilisers: most of the maize is produced in the rainy season where transportation of fertilizer is costly and most farmers do not have the cash available to buy fertilizers.","India","South Asia",2,"Sardar Vallabhbhai Patel University of Agriculture and Technology, Meerut (Uttar Pradesh)","Asia","LMIC","29.074154","77.707274999999996","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Intercropping: Cereal-legume (maize + wheat)","Intercrop",1,1,0,"Inter-row","Different fertiliser regimes + existing farmers practices","Fertilizer rates/type","best management practices","Grain / Pigeonpea","Maize-wheat","Pigeonpea",0,0,0,0,0,1,0,0,0,0,"0","0","80-60-0, 120-60-0, 160-60-0","Synthetic - below threshold","irrigation","1.035972168","NA","NA","NA","NA","NA","NA","NA","NA","1.4527473","NA","NA","5.2083332999999996",0.9620943,"NA","NA",1.03125,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Limited access to fertilisers by farmers","NA","NA","Pigeonpea was sowed in a 1:1 row ratio on 30/30 cm flat beds only.","Supporting calculation; Table 3 (Yield / income/ carbon) Figure 2 (soil moisture); Table 4 (N soil balance)",NA,2,2,2,2,2,2,12
307,563,"Singh B., Dhaka A.K., Kumar S., Singh S., Kumar M.",2017,"Land, biological and economic evaluation of intercropping systems involving barley (Hordeum vulgare), Indian mustard (Brassica juncea) and chickpea (Cicer arietinum) under different spatial arrangements","Singh, B., Dhaka, A. K., Kumar, S., Singh, S., & Kumar, M. (2017). Land, biological and economic evaluation of intercropping systems involving barley (Hordeum vulgare), Indian mustard (Brassica juncea) and chickpea (Cicer arietinum) under different spatial arrangements. Indian Journal of Agronomy, 62(4), 443-450.","Plot","Quantitative","Experiment (research station)","E/M","2011-2013","2","9","3","6","3","1","2-4","3-4","Yes","Yes","poverty, population growth, hunger","India","South Asia",2,"Chaudary Charan Sing Haryana Agricultural University, Hisar","Asia","LMIC","29.150169999999999","75.704463000000004","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Chickpea","Barley","Chickpea",1,0,0,0,0,0,0,0,0,0,"0","Indian mustard","2.5208333333333335","Synthetic - below threshold","irrigation","0.89674289674289687","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.05675675675676,"NA","NA",1.0173775671406,"NA","NA","NA","1.0733333333333333","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Row spacing of intercrops","Choice of main crop (barley outcompetes legumes compared with other cereals)","Row spacing of intercrops","Choice of main crop (barley outcompetes legumes compared with other cereals)",NA,"Table 1, Table 2, Table 4",NA,2,2,2,1,2,2,11
57,104,"Choudhary R., Singh P., Sidhu H.S., Nandal D.P., Jat H.S., Yadvinder-Singh, Jat M.L.",2016,"Evaluation of tillage and crop establishment methods integrated with relay seeding of wheat and mungbean for sustainable intensification of cotton-wheat system in South Asia","Choudhary, R., Singh, P., Sidhu, H. S., Nandal, D. P., Jat, H. S., Yadvinder, S., & Jat, M. L. (2016). Evaluation of tillage and crop establishment methods integrated with relay seeding of wheat and mungbean for sustainable intensification of cotton-wheat system in South Asia. Field Crops Research, 199, 31-41. doi:10.1016/j.fcr.2016.08.011","Plot","Quantitative","Experiment (research station)","E/M","2013-2015","2","7","1","6","4","1","2-4","3-4","No","No",NA,"India","South Asia",2,"Borlaug Institute for South Asia (BISA), Ladhowal Punjab","Asia","LMIC","30.991931121142098","75.736298983851995","Yes","""increasing yields""","Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Conservation agriculture (permanent beds)","Tillage practices",NA,"Grain + Non-Grain / Mungbean","Cotton-Wheat","Mungbean",0,0,0,0,1,0,0,0,0,0,"0",NA,"150-30-25","Synthetic - below threshold","irrigation","1.3256129400000001","NA","NA","0.94864000000000004","NA","NA","1.2162192759999999","NA","NA","1.2493295","NA","NA","NA",1.0075416,"NA","NA",1.315287836,"NA","1.1369221746256648","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Low labour/machinery costs: ""Maximum net returns associated with PBB and PBBc + MB in wheat and CW system were due to lower labour and machinery costs for tillage and irrigation and higher wheat and MB yields compared to CT and PBBc""; Access to water (irrigation); Complementary crop planting ""did not decrease seed cotton yield because both MB and cotton have different growth habits and there seems be minimum competition for solar radiation, soil water and nutrients""; Planting arrangement (permanent raised beds): ""irrigation water requirement in cotton under PBBc + MB plots was lower than PBBc plots due to application of water to cotton in alternate furrows""","Monsoon rains causing decomposition of residue prior to planting cotton/wheat and less mulch available: ""no yield advantage of MB residue retention in cotton under PBBc + MB compared to PBBc. Possibly, by the time MB residue was recycled as mulch, cotton crop was already 2-month old and monsoon rains arrived, which eclipsed any positive effects of the residue in cotton""; high input fertiliser: ""mungbean residue retention did not affect wheat yield under PBBc + MB plots. This may be because wheat already received optimum fertilizer doses and additional nutrients released during the MB residue decomposition did not improve the yield further""; short-term study",NA,"Extreme temperature (lower and higher than average); ""in many other irrigated areas of world planting of different crops on the raised bed planting system produced higher yields, used less irrigation water and increased WPI compared to CT on the flats using flood irrigation """,NA,"NA",NA,2,2,2,2,2,2,12
355,631,"ul Haq M.I., Ahmad R., Jabbar A., Khalid M.",2018,"The effect of different planting techniques on productivity and profitability of barley-lentil intercrops under semi-arid subtropical climate","ul Haq, M. I., Ahmad, R., Jabbar, A., & Khalid, M. (2018). The effect of different planting techniques on productivity and profitability of barley-lentil intercrops under semi-arid subtropical climate. International Journal of Agriculture and Biology, 20(11), 2437-2445. doi:10.17957/IJAB/15.0787","Plot","Quantitative","Experiment (research station)","E/M","2014-2015","2","10","4","6","1","1","2-4","1-2","Yes","Yes","Yield stagnations, pest and pathogen accumulation, soil degradation, and environmental deterioration","Pakistan","South Asia",2,"Agronomic Research Area, University of Agriculture, Faisalabad","Asia","LMIC","31.333333","73.083332999999996","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Strip","Raised beds vs no beds","SWC",NA,"Grain / Lentil","Barley","Lentil",0,0,0,1,0,0,0,0,0,0,"0",NA,"50-50-0","Synthetic - below threshold","irrigation","1.1389157000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.1835878,"NA","NA",3.177909763,"NA","NA","NA","1.4975000000000001","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","Profitability, Water saving","NA","Spatial/topological arrangements of intercrop/Planting geometries: Higher density plantings (more rows) led to higher grain yield","NA","Spatial/topological arrangements of intercrop/Planting geometries: Affected land and water use efficiency ""Different planting geometries markedly differed for irrigation water use efficiency during both years"", higher densities led to higher profits; Conservation agriculture: ""Raised bed planting geometry caused substantial saving of irrigation water over flat irrigation system.""","NA",NA,"See SuppCalc Sheet",NA,0,2,2,2,2,2,10
374,709,"Zhang X, Chen T, Qi YK, et al",2022,"Optimization of Rice-Based Double-Cropping System with Conservation Practice Mitigates Carbon Emission While Ensuring Profitability","Zhang, X., Chen, T., Qi, Y. K., Yang, R. P., Deng, A. X., Wang, T. S., . . . Zhang, W. J. (2022). Optimization of Rice-Based Double-Cropping System with Conservation Practice Mitigates Carbon Emission While Ensuring Profitability. Agronomy-Basel, 12(4), 13. doi:10.3390/agronomy12040924","Plot","Quantitative","Experiment (research station)","E/M","2016-2021","5","6","2","4","3","1","5-10","3-4","Not exclusively  (also studying barley, fallow and brassica campestris)","Not exclusively  (also studying barley, fallow and brassica campestris)","Reduction of GHG emissions, legumes support organic carbon and nitrogen sequestration & increase productivity","China","East Asia",5,"Gewu experimental station of Jiangsu
Coastal Area Institute ofAgricultural Sciences -Yancheng, Jiangsu Province","Asia","UMIC","33.159999999999997","119.97","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",0,0,1,"NA","Different rotations, including barley, Brassica campestris and fallow","Existing farmers' practices",NA,"Grain / Faba bean","Rice","Faba bean",0,0,0,0,0,0,1,0,0,0,"0","Wheat,  Rape,  Barley","15-15-15 + Urea (46%N)","Synthetic - below threshold","rainfed","NA","NA","NA","NA","1.0353535353535352","NA","0.58125380401704208","NA","NA","NA","NA","NA","NA",1.18344472579245,"NA","NA",4.51338582677165,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","although planting hairy vetch can reduce the absolute value of carbon footprint, it was
not conducive to carbon emissions when taking carbon fees into account. On the contrary,
R–F treatment significantly increased NEEB mainly due to the high market price of fresh
faba bean.","Legumes reduced CH4 emissions. Also increased the soil C and N pools, and improved rice yield.","low price od some legumes do not incetivise adoption of legumes","Legumes reduced CH4 emissions. Also increased the soil C and N pools, and improved rice yield.","NA","rice–leguminous
green manure with high market price can be a recommendable cropping regime which
mitigates carbon emissions while ensuring profitability, on the premise of yield stability","low price od some legumes do not incetivise adoption of legumes",NA,"Zhang, 2022 Table2 effect on soil organic carbon, Zhang, 2022 Table3 effects on biomass, Zhang, 2022 Fig1 rice yield, Zhang, 2022 Fig2 effect on GHG emissions, Table4 effects onCARBON FOOTPRINT,  table5 effect on economic benefit",NA,2,2,2,1,2,2,11
314,567,"Singh L., Singh J.K., Chand L., Hasan B.",2009,"Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley","Singh, L., Singh, J. K., Chand, L., & Hasan, B. (2009). Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley. Indian Journal of Agronomy, 54(3), 291-295.","Plot","Quantitative","Experiment (research station)","E/M","2005-2007","2","11","8","3","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Shalimar, Srinagar (34°08' N, 74 52 E)","Asia","LMIC","34.133333","74.866667000000007","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Lentil","Oats","Lentil",0,0,0,1,0,0,0,0,0,0,"0",NA,"40:26.4:20","Synthetic - below threshold","rainfed","1.15599173553719","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.09206008583691,"NA","NA",1.23830865159782,"NA","1.0013661202185791","NA","1.0791457286432162","NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Diverse morphology, growth rhythm and similar climatic requirements of intercrops","NA","High legume market prices","NA",NA,"Table 2, Table 3, Table 4",NA,2,2,2,1,2,2,11
315,567,"Singh L., Singh J.K., Chand L., Hasan B.",2009,"Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley","Singh, L., Singh, J. K., Chand, L., & Hasan, B. (2009). Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley. Indian Journal of Agronomy, 54(3), 291-295.","Plot","Quantitative","Experiment (research station)","E/M","2005-2007","2","11","8","3","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Shalimar, Srinagar (34°08' N, 74 52 E)","Asia","LMIC","34.133333","74.866667000000007","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Non-Grain / Lentil","Brown sarson","Lentil",0,0,0,1,0,0,0,0,0,0,"0",NA,"40:26.4:20","Synthetic - below threshold","rainfed","1.3625730994152048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.957412615508236,"NA","NA",1.53221757322176,"NA","0.93454724409448997","NA","0.99500000000000011","NA","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Diverse morphology, growth rhythm and similar climatic requirements of intercrops","NA","High legume market prices","NA",NA,"Table 2, Table 3, Table 4",NA,2,2,2,1,2,2,11
318,575,"Singh U., Singh S.R., Saad A.A., Khanday B.A., Singh J.K.",2011,"Yield advantage, reciprosity functions and energy budgeting of lentil (Lens culinaris) + oat (Avena sativa) intercropping under varying row ratio and phosphorus management",NA,"Plot","Quantitative","Experiment (research station)","E/M","2006-2008","2","29","9","20","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Wadura, Sopore, Kashmir (34°172′N latitude and 74°332′ E longitude)","Asia","LMIC","34.283332999999999","74.533332999999999","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Lentil","Oats","Lentil",0,0,0,1,0,0,0,0,0,0,"0",NA,"80:16.6:0","Synthetic - below threshold","rainfed","1.1839080459770115","NA","NA","NA","NA","NA","1.0372093023255815","NA","NA","1.2247706422018347","NA","NA","1.2655367231638417",1.18528610354223,"NA","NA",1.24048157428344,"NA","0.98359073359073368","NA","1.24","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Row spacing of intercrops - nutrient uptake higher in 1:1 than 2:1 and 3:1","Row spacing of intercrops - nutrient uptake higher in 1:1 than 2:1 and 3:1","Row spacing of intercrops - economic returns higher in 1:1 than 3:1","NA",NA,"Tables 1-4",NA,2,2,2,2,2,2,12
161,338,"LI Y.-H., SHI D.-Y., LI G.-H., ZHAO B., ZHANG J.-W., LIU P., REN B., DONG S.-T.",2019,"Maize/peanut intercropping increases photosynthetic characteristics, 13C-photosynthate distribution, and grain yield of summer maize","Li, Y.-h., Shi, D.-y., Li, G.-h., Zhao, B., Zhang, J.-w., Liu, P., . . . Dong, S.-t. (2019). Maize/peanut intercropping increases photosynthetic characteristics, 13C-photosynthate distribution, and grain yield of summer maize. Journal of Integrative Agriculture, 18(10), 2219-2229. doi:10.1016/s2095-3119(19)62616-x","Plot","Quantitative","Experiment (research station)","E/M","2015-2016","2","4","3","1","1","1","2-4","1-2","Yes","No",NA,"China","East Asia",5,"Corn Technology Innovation Center of Shandong Agricultural University, Tai´an (Shandong Province)","Asia","UMIC","36.166666999999997","117.15","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Intercropping-Rotation","Intercrop-Rotation",1,0,0,"Strip","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Groundnut","Maize","Groundnut",0,0,1,0,0,0,0,0,0,0,"0",NA,"200-100-120","Synthetic - above threshold","rainfed","1.8973059074563172","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.26325,"NA","NA",1.23,"NA","NA","NA","1.155","NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Planting pattern: ""yield advantages and higher land productivity in the maize/peanut intercropping system under a 4:6 pattern (four rows of maize and six rows of peanut)""","NA","Planting pattern: ""yield advantages and higher land productivity in the maize/peanut intercropping system under a 4:6 pattern (four rows of maize and six rows of peanut)""","Calculation of profits only considered gross income, ignored other costs like labour and machinery","intercropping system can be economically favorable for farmers, but a full evaluation of costs and benefits should also consider differences in costs, e.g., labor cost and mechanical cost","Table 1: LER, Yield; Section 3.4 ES impact",NA,2,2,2,2,2,2,12
65,772,"Christiansen, S., Ryan, J., Singh, M., Ates, S., Bahhady, F., Mohamed, K., Youssef, O., & Loss, S. (2015).",2015,"Potential legume alternatives to fallow and wheat monoculture for Mediterranean environments","Christiansen, S., Ryan, J., Singh, M., Ates, S., Bahhady, F., Mohamed, K., . . . Loss, S. (2015). Potential legume alternatives to fallow and wheat monoculture for Mediterranean environments. Crop & Pasture Science, 66(2), 113-121. doi:10.1071/cp14063","Plot","Quantitative","Experiment (research station)","unknown","1994-1996","3","8","5","3","3","1","2-4","3-4","yes","yes","NA","Syria","Middle East & North Africa",7,"Khamishly","Asia","LIC","37.033332999999999","41.216667000000001","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Rotation: Cereal- Legume","Rotation",0,0,1,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Lentil","Wheat","Lentil",0,0,0,1,0,0,0,0,0,0,"0","Grazed medic, watermelon","0-0-0 (treatments of 0 and 60 kg N ha–1 as urea (1991–92) included
in the wheat plots in a split-plot design;)","No synthetic","rainfed","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.3726027397260274","NA","NA","NA",1.55415231926177,"NA","NA",3.38276553106212,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","The inclusion of vetch and lentils
for grain production in rotation with wheat boosted profits
2–3-fold over wheat–fallow rotation or continuous wheat.","NA",NA,"Table 3: Grain and straw yield; Table 4: WUE; P118 in text: Gross margin",NA,2,2,1,1,1,2,9
375,708,"Zhao Y, Wang L, Lei X, et al",2021,"Reducing carbon footprint without compromising grain security through relaxing cropping rotation system in the North China Plain","Zhao, Y. X., Wang, L., Lei, X. Y., Wang, B., Cui, J. X., Xu, Y. N., . . . Sui, P. (2021). Reducing carbon footprint without compromising grain security through relaxing cropping rotation system in the North China Plain. Journal of Cleaner Production, 318, 11. doi:10.1016/j.jclepro.2021.128465","Plot","Quantitative","Experiment (research station)","E/M","2016-2018","2","8","2","6","3","1","2-4","3-4","Not exclusively  (also studying rotations with sweet potato, and different rotations combinations to find low-carbon crop rotation patterns without compromising grain security)","Not exclusively (also studying rotations with sweet potato, and different rotations combinations to find low-carbon crop rotation patterns without compromising grain security)","Optimizing cropping systems and reducing GHG emissions on the basis of ensuring grain security","China","East Asia",5,"Wuqiao Experimental Station (China Agricultural University)- Qianli Village","Asia","UMIC","37.683332999999998","116.61666700000001","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",0,0,1,"NA","Different rotations, including sweet potato and fallow","Existing farmers' practices",NA,"Grain / Groundnut","Maize & wheat","Groundnut",0,0,1,0,0,0,0,0,0,0,"0","Sweet Potato","630-329-563 (Wheat fallow wheat maize rotation) 802-501-713 (wheat peanut wheat maize rotation) 405-216-338 (fallow wheat maize rotation) 577-389-488 (fallow peanut wheat maize rotation)","Synthetic - above threshold","rainfed","1.0390261367704976","NA","NA","NA","NA","NA","1.0680879879420695","NA","NA","NA","NA","NA","NA",0.860978203083466,"NA","NA",1.63583815028902,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","low-carbon rotation patterns come at the cost of
damaging the yield of grains.--Fallow wheat maize rotation damaged half of the wheat and
corn production,","Wheat peanut wheat maize are good choice patterns because of increased net income
without increasing Carbon footprint and without compromising grain security.","NA","Fallow-wheat-maise rotations & wheat maise weath maise rotations were weak carbon absortion sinks.","NA","NA","NA",NA,"Table 3_total grain yield and net income, Table 4 The net primary production, Fig4_glbal warming potential from net primary productivity, Fig5_global warming potential of soil",NA,2,2,2,2,2,2,12
376,708,"Zhao Y, Wang L, Lei X, et al",2021,"Reducing carbon footprint without compromising grain security through relaxing cropping rotation system in the North China Plain","Zhao, Y. X., Wang, L., Lei, X. Y., Wang, B., Cui, J. X., Xu, Y. N., . . . Sui, P. (2021). Reducing carbon footprint without compromising grain security through relaxing cropping rotation system in the North China Plain. Journal of Cleaner Production, 318, 11. doi:10.1016/j.jclepro.2021.128466","Plot","Quantitative","Experiment (research station)","E/M","2016-2018","2","8","2","6","3","1","2-4","3-4","Not exclusively (also studying rotations with sweet potato, and different rotations combinations to find low-carbon crop rotation patterns without compromising grain security)","Not exclusively (also studying rotations with sweet potato, and different rotations combinations to find low-carbon crop rotation patterns without compromising grain security)","Optimizing cropping systems and reducing GHG emissions on the basis of ensuring grain security","China","East Asia",5,"Wuqiao Experimental Station (China Agricultural University)- Qianli Village","Asia","UMIC","37.683332999999998","116.61666700000001","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",0,0,1,"NA","Different rotations, including sweet potato and fallow","Existing farmers' practices",NA,"Grain / Groundnut","Maize & wheat","Groundnut",0,0,1,0,0,0,0,0,0,0,"0","Sweet Potato","630-329-563 (Wheat fallow wheat maize rotation) 802-501-713 (wheat peanut wheat maize rotation) 405-216-338 (fallow wheat maize rotation) 577-389-488 (fallow peanut wheat maize rotation)","Synthetic - above threshold","rainfed","1.0323422013562857","NA","NA","NA","NA","NA","0.88267852021795234","NA","NA","NA","NA","NA","NA",0.763263935527199,"NA","NA",2.77966101694915,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","low-carbon rotation patterns come at the cost of
damaging the yield of grains.--Fallow wheat maize rotation damaged half of the wheat and
corn production,","Wheat peanut wheat maize are good choice patterns because of increased net income
without increasing Carbon footprint and without compromising grain security.","NA","Fallow-wheat-maise rotations & wheat maise weath maise rotations were weak carbon absortion sinks.","NA","NA","NA",NA,"Table 3_total grain yield and net income, Table 4 The net primary production, Fig4_glbal warming potential from net primary productivity, Fig5_global warming potential of soil",NA,2,2,2,2,2,2,12
368,682,"Yang X., Chen Y., Pacenka S., Gao W., Ma L., Wang G., Yan P., Sui P., Steenhuis T.S.",2015,"Effect of diversified crop rotations on groundwater levels and crop water productivity in the North China Plain","Yang, X., Chen, Y., Pacenka, S., Gao, W., Ma, L., Wang, G., . . . Steenhuis, T. S. (2015). Effect of diversified crop rotations on groundwater levels and crop water productivity in the North China Plain. Journal of Hydrology, 522, 428-438. doi:10.1016/j.jhydrol.2015.01.010","Plot","Quantitative","Experiment (on farm)","E/M","2002","1","5","1","4","15","1","1","11-100","No (general diversification)","No","Drought, water shortages, Over-exploitation of groundwater for irrigation","China","East Asia",5,"Luancheng County, North China Plain","Asia","UMIC","37.833333000000003","114.666667","No","NA","Experiment (on farm)","Farmer-led","Farmer-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Groundnut","Winter wheat-summer maize","Groundnut",0,0,1,0,0,0,0,0,0,0,"0","0","180-105-75","Synthetic - below threshold","irrigation","1.3221927106389257","NA","NA","NA","NA","NA","1.2769641844749957","NA","NA","1.1621253405994549","NA","NA","NA",1.31529560089552,"NA","NA",1.15727733296115,"NA","NA","NA","1.4545454545454546","NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Diversified multi-year rotations, drought-resistant cultivars","NA","NA","NA",NA,"Table 3 = water regulation (reduction in evapotransipiration - bottom line ""average of 2003-2013""); carbon emissions from Yang et al 2014 (Table 4 - PWS/WS CFa column); yield (food grain) and biomass from Yang et al 2014 Table 1 PWS/WS;soil org carbon from Yang et al 2014 Figure 2 PWS/WS; Tables and figures from Yang et al 2014 added to SubClac tab","Yang, X.L., Gao, W.S., Zhang, M., Chen, Y.Q., Sui, P., 2014a. Reducing agricultural carbon footprint through diversified crop rotation systems in the North China Plain. J. Clean. Prod. 76, 131–139.",2,1,2,2,2,2,11
