uniqueID,StudyID_IDALL,Authors,Year,Title,Citation,Unit of analysis,Data type,data.collection,Setting Type,Time period,Time scale (years),Total treatments (including controls),Number of intercrop or rotation treatments including grain legumes (not sole legumes),Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls),Total number of replicates per treatment,Number of study regions/sites,time.simpl,replicates.simp,Are the authors studying/identifying legume introduction intensification as the main source of ES change?,Are the authors studying/identifying legume introduction as the main source of wellbeing change?,What other drivers are identified as key to ES or well-being change?,Case_countries,Regional_groupings,Regional_groupings_ID,"Subnational 
 case area (specify province/region)",Continent,WorldBank National Income Group,Latitude_Decimal_Degrees_N,Longitude (Decimal Degrees) E,Is intensification defined?,Authors' intensification definition,Study design,Intensification actors,Actors.categories,Type of land use intensification described,Simplified cropping system,Intensification type: Crop Change/Addition,Intensification type: Increased Rows/Strip width,Intensification type: Increased rotations,Spatial arrangement of intercropping,Other agro-ecological innovations,Recoded other agro-ecological innovations - Primary ,Recoded other agro-ecological innovations - Secondary,Food system classification ,Non-legume main crop,Legume_category,Grain legume product: Chickpea,Grain legume product: Cowpea,Grain legume product: Groundnut,Grain legume product: Lentil,Grain legume product: Mung bean,Grain legume product: Pigeonpea,Grain legume product: Faba Bean,Grain legume product: Common Bean,Grain legume product: Soybean,Grain legume product: Pea,Grain legume product: Grain legumes (unspecified/other),Other products not target of intensification,"Mineral Fertiliser
 N–P2O5–K2O kgha?1",Synthetic fertiliser category,Water source,All_services_average_percent_transf,All_services_average,Yield,Freshwater,Fuelwood,Fiber,Biochemicals,Genetic_resources,Climate_regulation,Disease_regulation,Pest_regulation,Water_regulation,Water_purification,Soil_formation,Nutrient_cycling,Primary_production,Biodiversity_composition,Biodiversity_structure,Nonecon_wellbeing_average_percent_transf,Nonecon_wellbeing_average,Natural_capital,Health,Education,Social_cultural_relations,Food_security,Employment,Justice,Property_rights,Combined ecological-social outcome,Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?,"If intensification is leading to changed demands, specify whose demand and which ES",IF Yes to changed demands: Are the changes disaggregated by different groups?,"If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing",General factors enabling adoption,General factors constraining adoption,Factors identified as enabling ecosystem services,Factors identified as constraining ecosystem services,Factors identified as enabling well being,Factors identified as constraining well being,Notes,Documentation of methods of data extraction,Secondary reference,Study spatial design (do they have enough replicates?),Study temporal design (do they collect data over multiple points in time?),Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?),Reporting,Risk of bias,Tools for assessment (Were valid and reliable tools used to assess  outcomes?),Sum.Quality
34,779,"Bastia, D. K., Behera, S. K., & Panda, M. R. (2021, Dec). ",2021,"Impacts of soil fertility management on productivity and economics of rice and fodder intercropping systems under rainfed conditions in Odisha, India","Bastia, D. K., Behera, S. K., & Panda, M. R. (2021). Impacts of soil fertility management on productivity and economics of rice and fodder intercropping systems under rainfed conditions in Odisha, India. Journal of Integrative Agriculture, 20(12), 3114-3126. doi:10.1016/s2095-3119(20)63591-2",Plot,Quantitative,Experiment (research station),E/M,2015-2017,3,9,6,3,3,1, 2-4, 3-4,"Not exclusively (also asessing influence of different fertilizing treatments: N1, application of farm yard manure (FYM) at 5 t ha–1; N2, application of inorganic fertilizer (RDF of rice, 60:30:30 kg ha–1 of N:P2O5:K2O); N3, application of both FYM at 5 t ha–1 and 50% inorganic fertilizer (RDF))","Not exclusively (also asessing influence of different fertilizing treatments: N1, application of farm yard manure (FYM) at 5 t ha–1; N2, application of inorganic fertilizer (RDF of rice, 60:30:30 kg ha–1 of N:P2O5:K2O); N3, application of both FYM at 5 t ha–1 and 50% inorganic fertilizer (RDF))","Intercropping cereals with fodder legume crops like cowpea
and ricebean is a practice in the semi-arid tropics of India to
reduce the fragility and uncertainty of agricultural production
systems under rainfed upland situations. These systems
produce a considerable amount of biomass that can be
incorporated into the soil, transferring nutrients from the
crops to soil and enriching the organic carbon content. --Maize and other forage legumes such as sesbania,
cowpea, pigeonpea, ricebean, and mungbean are important
short-duration crops which provide more economic return
to growers than long-duration crops",India,South Asia,2,"Research Farm of All India Coordinated Research Project for Dryland
Agriculture (AICRPDA), Phulbani  in North Eastern Ghat Zone of Odisha",Asia,LMIC,20.466667,84.233333,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping rice-legume,Intercrop,1,0,0,Row,"also asessing influence of different fertilizing treatments: N1, application of farm yard manure (FYM) at 5 t ha–1; N2, application of inorganic fertilizer (RDF of rice, 60:30:30 kg ha–1 of N:P2O5:K2O); N3, application of both FYM at 5 t ha–1 and 50% inorganic fertilizer (RDF))",Fertilizer rates/type,,Grain / Ricebean,Rice,Ricebean,0,0,0,0,0,0,0,0,0,0,Ricebean,0,"N1, application of farm yard manure (FYM) at 5 t ha–1; N2, application of inorganic fertilizer (RDF of rice, 60:30:30 kg ha–1 of N:P2O5:K2O); N3, application of both FYM at 5 t ha–1 and 50% inorganic fertilizer (RDF).",Synthetic - below threshold,rainfed,2.07747032,1.020774703,1.059413028,NA,NA,NA,NA,NA,1.06918239,NA,NA,0.919614148,NA,NA,1.034889247,NA,NA,NA,13,1.13,1.13,NA,NA,NA,NA,NA,NA,NA,Mix-Mix,NA,NA,NA,NA,NA,NA,NA,"The leguminous fodders as intercrops with cereal crops have
special significances because of high herbage protein for
animal feeding and partial independence from concentrate
for their nitrogen needs.",NA,"The
leaf area of the rice crop in intercropping systems were found
to be significantly higher than that in monocropping system
because rice plants were getting more nitrogen from soil
due to nitrogen fixation of leguminous fodder crops. --- Rice yield
was higher in monocropping system than in rice and fodder
intercropping system when price was taken as a factor, but
when energy was taken as a factor rice yield of intercropping
system was higher than that of monocropping system. ","Rice yield
was higher in monocropping system than in rice and fodder
intercropping system when price was taken as a factor, but
when energy was taken as a factor rice yield of intercropping
system was higher than that of monocropping system.","Rice yield
was higher in monocropping system than in rice and fodder
intercropping system when price was taken as a factor, but
when energy was taken as a factor rice yield of intercropping
system was higher than that of monocropping system.","Rice yield
was higher in monocropping system than in rice and fodder
intercropping system when price was taken as a factor, but
when energy was taken as a factor rice yield of intercropping
system was higher than that of monocropping system.",,"Table 8_Rainwater use efficiency (RWUE), land equivalent ratio (LER), energy use efficiency (EUE), and economics as influenced by different cropping systems and different nutrient management practices1)",,2,2,2,2,2,2,12
180,388,"Mishra M.M., Mohanty M., Gulati J.M.L., Nanda S.S.",2013,"Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India","Mishra, M. M., Mohanty, M., Gulati, J. M. L., & Nanda, S. S. (2013). Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India. Indian Journal of Agricultural Sciences, 83(12), 1279-1284.",Plot,Quantitative,Experiment (on farm),E/M,2004-2008,4,10,4,6,5,1, 2-4, 5-10,Yes,Yes,"Over-exploitation of agriculture, soil and land degradation",India,South Asia,2,"Regional Research Station, Chiplima, Sambalpur",Asia,LMIC,21.374772,83.893241,No,,Experiment (on farm),Researcher-led,Researcher-led,Rotation,Rotation,1,0,0,Rotation,Existing farmers' practices,Existing farmers' practices,,Grain + Non-Grain / Mungbean,Rice-groundnut,Mungbean,0,0,0,0,1,0,0,0,0,0,0,,"80-40-40, 20-40-40, 20-40-40",Synthetic - below threshold,rainfed,12.9903775,1.129903775,1.232420429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.027387121,NA,NA,NA,25.00380228,1.250038023,1.250038023,NA,NA,NA,NA,NA,NA,NA,Win-Mix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Tables 1 (yiels, income) T2 (NUE, LUE), T4 (EUE) ",,2,2,2,2,2,2,12
181,388,"Mishra M.M., Mohanty M., Gulati J.M.L., Nanda S.S.",2013,"Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India","Mishra, M. M., Mohanty, M., Gulati, J. M. L., & Nanda, S. S. (2013). Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India. Indian Journal of Agricultural Sciences, 83(12), 1279-1284.",Plot,Quantitative,Experiment (on farm),E/M,2004-2008,4,10,4,6,5,1, 2-4, 5-10,Yes,Yes,,India,South Asia,2,"Regional Research Station, Chiplima, Sambalpur",Asia,LMIC,21.374772,83.893241,No,,Experiment (on farm),Researcher-led,Researcher-led,Rotation,Rotation,1,0,0,Rotation,Existing farmers' practices,Existing farmers' practices,,Grain + Non-Grain / Cowpea,Rice-groundnut,Cowpea,0,1,0,0,0,0,0,0,0,0,0,,"80-40-40, 20-40-40, 25-50-50",Synthetic - below threshold,rainfed,2.849740933,1.028497409,1.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.914137676,NA,NA,NA,20,1.2,1.2,NA,NA,NA,NA,NA,NA,NA,Mix-Mix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Tables 1 (yiels, income) T2 (NUE, LUE), T4 (EUE) ",,2,2,2,2,2,2,12
254,477,"Pradhan A., Chan C., Roul P.K., Halbrendt J., Sipes B.",2018,Potential of conservation agriculture (CA) for climate change adaptation and food security under rainfed uplands of India: A transdisciplinary approach,"Pradhan, A., Chan, C., Roul, P. K., Halbrendt, J., & Sipes, B. (2018). Potential of conservation agriculture (CA) for climate change adaptation and food security under rainfed uplands of India: A transdisciplinary approach. Agricultural Systems, 163, 27-35. doi:10.1016/j.agsy.2017.01.002",Village,Quantitative + survey,Experiment (on farm),RC,2011-2014,3,5,2,3,46,2, 2-4, 11-100,No (also including minimum tillage and introduction of mustard as cover crop),No (also including minimum tillage and introduction of mustard as cover crop),"unpredictable patterns of rainfall, food insecurity, adherence to traditional farm practices, poverty, soil degradation",India,South Asia,2,Talachampei & Tentuli villages (Keonjhar district In odisha State),Asia,LMIC,21.639709,85.565213,Yes,"""ability to simultaneously increase yield, diversify crop production and improve soil quality, to meet future household income and nutritional needs amidst climate variability""",Experiment (on farm),Farmer-led,Farmer-led,Intercropping-cereal-legume,Intercrop,1,0,0,Row,Conventional tilling + reduced tilling + Mustard,Tillage practices,,Grain / Cowpea,Maize,Cowpea,0,1,0,0,0,0,0,0,0,0,0,Mustard as cover crop,"Maize 80:40:40, Cowpea 20:40:20, Mustard 40:20:20",Synthetic - below threshold,rainfed,39.0599657,1.390599657,1.449240551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.331958763,NA,NA,NA,NA,26.66666667,1.266666667,NA,NA,NA,NA,NA,1.266666667,NA,NA,Win-Win,YES,Farmers' preference changed from conventional tillage+maize+cowpea to reduced tillage+maize+cowpea. Farmers now prioritise improved quality of soil over profit. Yield was still important.,NO,NA,NA,NA,NA,Higher value of cowpea in the market,Adherence to traditional practices (conventional tilling and not cultivar maize),"Reduced tillage, diversified cropping system through maize + cowpea coupled with residue retention of mustard helps in optimizing resource use efficiency and maximize productivity of traditional smallholder farming systems",NA,"Increased profitability of CA intensification combined with the fact that Cowpea has higher value in the market, therefore cowpea was preferred by farmers. Government programs have subsequently
 provided input support for scaling up to other farmers in the area, like fertilizer subsidy program, soil health card which support the affordability of fertilizers as well as their balanced application in an integrated manner",NA,All Conservation agriculture treatments (CA) showed increased productivity over farmers practice. This might be sue to higher productivity of improved cultivar along with optimum plant population due to line sowing and recommended dose of fertiliser application in CA treatments,"Fig 1-MEY Kgha-1: Fig 3-effect of treatments on soil quality, Table 5-budget analysis, Table 4 labor (ha-1)",,2,2,2,2,2,2,12
281,529,"Sarkar R.K., Chakraborty A.",2000,Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land,"Sarkar, R. K., & Chakraborty, A. (2000). Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land. Indian Journal of Agricultural Sciences, 70(4), 211-214.",Plot,Quantitative,Experiment (research station),E/M,1996-1997,2,14,9,5,3,1, 2-4, 3-4,Yes,Yes,,India,South Asia,2,Baruipur,Asia,LMIC,22.366667,88.466667,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping,Intercrop,1,1,0,Row,Different intercrop spacings,Varied spacing/timing,,Non-Grain / Mungbean,Sesame,Mungbean,0,0,0,0,1,0,0,0,0,0,0,,Sesame: 60:16.8 (16.6kg/ha); gram : 20-16-8 (16.6kg/ha); groundnut 20-28-8 (16.6kg/ha),Synthetic - below threshold,rainfed,79.481638,1.79481638,1.79481638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.66667,1.6866667,1.6866667,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,See SuppCalc sheet (Table 2),NA,2,2,2,2,2,2,12
282,529,"Sarkar R.K., Chakraborty A.",2000,Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land,"Sarkar, R. K., & Chakraborty, A. (2000). Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land. Indian Journal of Agricultural Sciences, 70(4), 211-214.",Plot,Quantitative,Experiment (research station),E/M,1996-1997,2,14,9,5,3,1, 2-4, 3-4,Yes,Yes,,India,South Asia,2,Baruipur,Asia,LMIC,22.366667,88.466667,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping,Intercrop,1,1,0,Row,Different intercrop spacings,Varied spacing/timing,,Non-Grain / Black gram,Sesame,Mungbean/Black gram,0,0,0,0,0,0,0,0,0,0,Black gram,Black gram,Sesame: 60:16.8 (16.6kg/ha); gram : 20-16-8 (16.6kg/ha); groundnut 20-28-8 (16.6kg/ha),Synthetic - below threshold,rainfed,72.745847,1.72745847,1.72745847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.66667,1.6866667,1.6866667,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,See SuppCalc sheet (Table 2),NA,2,2,2,2,2,2,12
283,529,"Sarkar R.K., Chakraborty A.",2000,Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land,"Sarkar, R. K., & Chakraborty, A. (2000). Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land. Indian Journal of Agricultural Sciences, 70(4), 211-214.",Plot,Quantitative,Experiment (research station),E/M,1996-1997,2,14,9,5,3,1, 2-4, 3-4,Yes,Yes,,India,South Asia,2,Baruipur,Asia,LMIC,22.366667,88.466667,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping,Intercrop,1,1,0,Row,Different intercrop spacings,Varied spacing/timing,,Non-Grain / Groundnut,Sesame,Groundnut,0,0,1,0,0,0,0,0,0,0,0,,Sesame: 60:16.8 (16.6kg/ha); gram : 20-16-8 (16.6kg/ha); groundnut 20-28-8 (16.6kg/ha),Synthetic - below threshold,rainfed,51.869078,1.51869078,1.51869078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.33333,1.2833333,1.2833333,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,See SuppCalc sheet (Table 2),NA,2,2,2,2,2,2,12
284,530,"Sarkar R.K., Chakraborty A., Bala B.",1998,Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land,"Sarkar, R. K., Chakraborty, A., & Bala, B. (1998). Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land. Indian Journal of Agronomy, 43(4), 601-605.",Plot,Quantitative,Experiment (research station),E/M,1995-1996,2,14,8,6,3,1, 2-4, 3-4,Yes,Yes,,India,South Asia,2,Baruipur,Asia,LMIC,22.366667,88.466667,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping,Intercrop,1,1,0,Row,Different intercrop spacings,Varied spacing/timing,,Grain / Mungbean,Sunflower,Mungbean,0,0,0,0,1,0,0,0,0,0,0,Sesame,60-40-40 (sunflower); 20-40-20 (gram); 30-60-30 (groundnut),Synthetic - below threshold,rainfed,46.98382,1.4698382,1.4698382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1.46,1.46,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,Row spacing of intercrops,NA,Legume choice (market value),NA,NA,See SuppCalc sheet (Tables 1 and 2),,2,2,2,2,2,2,12
285,530,"Sarkar R.K., Chakraborty A., Bala B.",1998,Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land,"Sarkar, R. K., Chakraborty, A., & Bala, B. (1998). Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land. Indian Journal of Agronomy, 43(4), 601-605.",Plot,Quantitative,Experiment (research station),E/M,1995-1996,2,14,8,6,3,1, 2-4, 3-4,Yes,Yes,,India,South Asia,2,Baruipur,Asia,LMIC,22.366667,88.466667,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping,Intercrop,1,1,0,Row,Different intercrop spacings,Varied spacing/timing,,Grain / Black gram,Sunflower,Mungbean/Black gram,0,0,0,0,0,0,0,0,0,0,Black gram,Sesame,60-40-40 (sunflower); 20-40-20 (gram); 30-60-30 (groundnut),Synthetic - below threshold,rainfed,41.27647,1.4127647,1.4127647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1.45,1.45,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,Row spacing of intercrops,NA,Legume choice (market value),NA,NA,See SuppCalc sheet (Tables 1 and 2),,2,2,2,2,2,2,12
286,530,"Sarkar R.K., Chakraborty A., Bala B.",1998,Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land,"Sarkar, R. K., Chakraborty, A., & Bala, B. (1998). Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land. Indian Journal of Agronomy, 43(4), 601-605.",Plot,Quantitative,Experiment (research station),E/M,1995-1996,2,14,8,6,3,1, 2-4, 3-4,Yes,Yes,,India,South Asia,2,Baruipur,Asia,LMIC,22.366667,88.466667,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping,Intercrop,1,1,0,Row,Different intercrop spacings,Varied spacing/timing,,Grain / Groundnut,Sunflower,Groundnut,0,0,1,0,0,0,0,0,0,0,0,Sesame,60-40-40 (sunflower); 20-40-20 (gram); 30-60-30 (groundnut),Synthetic - below threshold,rainfed,115.94388,2.1594388,2.1594388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1.49,1.49,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,Row spacing of intercrops,NA,Legume choice (market value),NA,NA,See SuppCalc sheet (Tables 1 and 2),,2,2,2,2,2,2,12
287,528,"Sarkar R.K., Sanyal S.R.",2000,Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land,"Sarkar, R. K., & Sanyal, S. R. (2000). Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land. Indian Journal of Agronomy, 45(3), 545-550.",Plot,Quantitative,Experiment (research station),E/M,1997-1998,2,13,6,7,3,1, 2-4, 3-4,Yes,Yes,,India,South Asia,2,Baruipur,Asia,LMIC,22.366667,88.466667,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping,Intercrop,1,0,0,Row,Existing farmers' practices,Existing farmers' practices,,Non-Grain / Mungbean,Sesame,Mungbean,0,0,0,0,1,0,0,0,0,0,0,Sunflower,60-40-40 (sesame); 20-40-20 (gram); 30-60-30 (groundnut),Synthetic - below threshold,rainfed,9.398496,1.09398496,1.09398496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.21,1.21,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,Higher cost of cultivation of legume intercrops compared with sesame-only system,"Low rainfall during reproductive phase of crops: ""the yield levels of different crops were comparatively low due to insufficient rainfall during reproductive phase of crops and thus gave low yield""","Low rainfall during reproductive phase of crops: ""the yield levels of different crops were comparatively low due to insufficient rainfall during reproductive phase of crops and thus gave low yield""",Monetary value (market price) of legumes,Higher cost of cultivation of legume intercrops compared with sesame-only system,,See SuppCalc sheet ,,2,2,2,2,2,2,12
288,528,"Sarkar R.K., Sanyal S.R.",2000,Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land,"Sarkar, R. K., & Sanyal, S. R. (2000). Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land. Indian Journal of Agronomy, 45(3), 545-550.",Plot,Quantitative,Experiment (research station),E/M,1997-1998,2,13,6,7,3,1, 2-4, 3-4,Yes,Yes,,India,South Asia,2,Baruipur,Asia,LMIC,22.366667,88.466667,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping,Intercrop,1,0,0,Row,Existing farmers' practices,Existing farmers' practices,,Non-Grain / Black gram,Sesame,Mungbean/Black gram,0,0,0,0,0,0,0,0,0,0,Black gram,Sunflower,60-40-40 (sesame); 20-40-20 (gram); 30-60-30 (groundnut),Synthetic - below threshold,rainfed,2.030075,1.02030075,1.02030075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1.15,1.15,NA,NA,NA,NA,NA,NA,NA,Win-Mix,NA,NA,NA,NA,NA,NA,NA,NA,Higher cost of cultivation of legume intercrops compared with sesame-only system,"Low rainfall during reproductive phase of crops: ""the yield levels of different crops were comparatively low due to insufficient rainfall during reproductive phase of crops and thus gave low yield""","Low rainfall during reproductive phase of crops: ""the yield levels of different crops were comparatively low due to insufficient rainfall during reproductive phase of crops and thus gave low yield""",Monetary value (market price) of legumes,Higher cost of cultivation of legume intercrops compared with sesame-only system,,See SuppCalc sheet ,,2,2,2,2,2,2,12
289,528,"Sarkar R.K., Sanyal S.R.",2000,Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land,"Sarkar, R. K., & Sanyal, S. R. (2000). Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land. Indian Journal of Agronomy, 45(3), 545-550.",Plot,Quantitative,Experiment (research station),E/M,1997-1998,2,13,6,7,3,1, 2-4, 3-4,Yes,Yes,,India,South Asia,2,Baruipur,Asia,LMIC,22.366667,88.466667,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping,Intercrop,1,0,0,Row,Existing farmers' practices,Existing farmers' practices,,Non-Grain / Groundnut,Sesame,Groundnut,0,0,1,0,0,0,0,0,0,0,0,Sunflower,60-40-40 (sesame); 20-40-20 (gram); 30-60-30 (groundnut),Synthetic - below threshold,rainfed,35.413534,1.35413534,1.35413534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,1.245,1.245,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,Higher cost of cultivation of legume intercrops compared with sesame-only system,"Low rainfall during reproductive phase of crops: ""the yield levels of different crops were comparatively low due to insufficient rainfall during reproductive phase of crops and thus gave low yield""; Spacing did not affect growth: ""Sesame + groundnut association irrespective of spatial arrangement proved most productive pro6ably because groundnut utilizes early season resources efficiently and has the capacity to make effifient use of low light levels ""","Low rainfall during reproductive phase of crops: ""the yield levels of different crops were comparatively low due to insufficient rainfall during reproductive phase of crops and thus gave low yield""; Spacing did not affect growth: ""Sesame + groundnut association irrespective of spatial arrangement proved most productive pro6ably because groundnut utilizes early season resources efficiently and has the capacity to make effifient use of low light levels """,Monetary value (market price) of legumes,Higher cost of cultivation of legume intercrops compared with sesame-only system,,See SuppCalc sheet ,,2,2,2,2,2,2,12
337,727,"Suhi AA, Mia S, Khanam S, et al",2022,How Does Maize-Cowpea Intercropping Maximize Land Use and Economic Return? A Field Trial in Bangladesh,"Suhi, A. A., Mia, S., Khanam, S., Mithu, M. H., Uddin, M. K., Muktadir, M. A., . . . Jindo, K. (2022). How Does Maize-Cowpea Intercropping Maximize Land Use and Economic Return? A Field Trial in Bangladesh. Land, 11(4), 18. doi:10.3390/land11040581",Plot,Quantitative,Experiment (research station),E/M,2018-2019,1,6,4,2,3,1,1, 3-4,Yes (but also studying different spacing & sowing times),Yes (but also studying different spacing & sowing times),"Crop diversification supporting soil fertility, eater use efficiency, pest control, crop resilience, , soil heatlh, stable yield, production, profit.",Bangladesh,South Asia,2,Research Field of Patuakhali Science and Technology University in Dumki,Asia,LMIC,22.464425,90.387247,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping:Maize-cowpea,Intercrop,1,0,0,NA,different spacing & sowing times,Varied spacing/timing,,Grain / Cowpea,Maize,Cowpea,0,1,0,0,0,0,0,0,0,0,0,0,120-60-40,Synthetic - below threshold,irrigation,-6.315396114,0.936846039,0.936846039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.75,1.5075,1.5075,NA,NA,NA,NA,NA,NA,NA,Lose-Win,NA,NA,NA,NA,NA,NA,"variable costs where higher for intercropping, however, the net return was higher (when compared aginst sole maize crop)",NA,Low price of cowpea,NA,"intercropping comes with challenges of competition between the crops, therefore it is best to sow maize 3 weeks after cowpea",There is a clear advantage of land utilization (LER),"relatively low monetary contribution of the component crop may not provide a greater
economic benefit",,"table5_yield, LER; table6_economic returns",,2,1,2,2,2,1,10
