"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition_spp_occurrence_abundance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined_ecological_social_outcome"
53,99,"Chauhan D.S., Sharma R.K., Kharub A.S., Tripathi S.C., Chhokar R.S.",2001,"Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains","Chauhan, D. S., Sharma, R. K., Kharub, A. S., Tripathi, S. C., & Chhokar, R. S. (2001). Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains. Indian Journal of Agricultural Sciences, 71(5), 299-302.","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",1.41898527,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,1.307392996,NA,NA,NA,NA,NA,NA,1.0637037,NA,NA,NA,1.0892857,"Carbon",1.287423155,NA,NA,NA,1.037741,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
54,99,"Chauhan D.S., Sharma R.K., Kharub A.S., Tripathi S.C., Chhokar R.S.",2001,"Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains","Chauhan, D. S., Sharma, R. K., Kharub, A. S., Tripathi, S. C., & Chhokar, R. S. (2001). Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains. Indian Journal of Agricultural Sciences, 71(5), 299-302.","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",1.08919804,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,0.953307393,NA,NA,NA,NA,NA,NA,1.0977778,NA,NA,NA,1.0663265,"Carbon",1.063626177,NA,NA,NA,1.2830579,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
57,104,"Choudhary R., Singh P., Sidhu H.S., Nandal D.P., Jat H.S., Yadvinder-Singh, Jat M.L.",2016,"Evaluation of tillage and crop establishment methods integrated with relay seeding of wheat and mungbean for sustainable intensification of cotton-wheat system in South Asia","Choudhary, R., Singh, P., Sidhu, H. S., Nandal, D. P., Jat, H. S., Yadvinder, S., & Jat, M. L. (2016). Evaluation of tillage and crop establishment methods integrated with relay seeding of wheat and mungbean for sustainable intensification of cotton-wheat system in South Asia. Field Crops Research, 199, 31-41. doi:10.1016/j.fcr.2016.08.011","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.32561294,"Equivalent_cumulative_yield",NA,NA,0.94864,NA,NA,1.216219276,NA,NA,1.2493295,NA,NA,NA,NA,1.0075416,NA,NA,NA,NA,1.315287836,NA,1.13692217462566,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
58,105,"Choudhary V.K., Kumar P.S.",2016,"Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India","Choudhary, V. K., & Kumar, P. S. (2016). Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India. Proceedings of the National Academy of Sciences India Section B - Biological Sciences, 86(3), 547-557. doi:10.1007/s40011-014-0476-7","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",1.29221689,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,0.9878,NA,NA,2.8235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4048,NA,NA,NA,1.2742616,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
59,105,"Choudhary V.K., Kumar P.S.",2016,"Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India","Choudhary, V. K., & Kumar, P. S. (2016). Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India. Proceedings of the National Academy of Sciences India Section B - Biological Sciences, 86(3), 547-557. doi:10.1007/s40011-014-0476-7","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",1.38057723,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,0.932,NA,NA,3.220915,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.583,NA,NA,NA,1.3769339,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
60,106,"Choudhary V.K., Kumar P.S.",2013,"Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India","Choudhary, V. K., & Kumar, P. S. (2013). Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India. Archives of Agronomy and Soil Science, 59(5), 653-669. doi:10.1080/03650340.2012.665992","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.68656716,"Equivalent_cumulative_yield",1.05334,NA,NA,NA,NA,1.408573104,NA,NA,1.18681,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.873669269,NA,NA,NA,1.7621622,NA,NA,NA,NA,1.667,NA,NA,"Win-Mix"
61,106,"Choudhary V.K., Kumar P.S.",2013,"Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India","Choudhary, V. K., & Kumar, P. S. (2013). Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India. Archives of Agronomy and Soil Science, 59(5), 653-669. doi:10.1080/03650340.2012.665992","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.91791045,"Equivalent_cumulative_yield",1.03525,NA,NA,NA,NA,1.46,NA,NA,1.24451,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.499645138,NA,NA,NA,1.7513514,NA,NA,NA,NA,1.9,NA,NA,"Win-Mix"
62,106,"Choudhary V.K., Kumar P.S.",2013,"Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India","Choudhary, V. K., & Kumar, P. S. (2013). Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India. Archives of Agronomy and Soil Science, 59(5), 653-669. doi:10.1080/03650340.2012.665992","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.78358209,"Equivalent_cumulative_yield",1.07335,NA,NA,NA,NA,1.28,NA,NA,1.33516,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.921575586,NA,NA,NA,1.8891892,NA,NA,NA,NA,1.733,NA,NA,"Win-Mix"
63,107,"Choudhary V.K., Kumar P.S., Sarkar S.K., Yadav J.S.",2013,"Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh","Choudhary, V. K., Kumar, P. S., Sarkar, S. K., & Yadav, J. S. (2013). Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh. Indian Journal of Agricultural Sciences, 83(1), 110-115.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",4.29954955,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,1.81910275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.816,NA,NA,NA,1.8100257,NA,NA,NA,NA,2.2,NA,NA,"Win-Mix"
64,107,"Choudhary V.K., Kumar P.S., Sarkar S.K., Yadav J.S.",2013,"Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh","Choudhary, V. K., Kumar, P. S., Sarkar, S. K., & Yadav, J. S. (2013). Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh. Indian Journal of Agricultural Sciences, 83(1), 110-115.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",2.79504505,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,0.865412446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.699,NA,NA,NA,1.6902314,NA,NA,NA,NA,2.2,NA,NA,"Mix-Mix"
70,118,"da Silva J.N., Neto F.B., de Lima J.S.S., Chaves A.P., Nunes R.L.C., Rodrigues G.S.O., Lino V.A.D.S., de Sá J.M., Dos Santos E.C.",2020,"Sustainability of carrot-cowpea intercropping systems through optimization of green manuring and spatial arrangements [Sustentabilidade de sistemas consorciados de cenoura e feijão-caupi por meio da otimização da adubação verde e arranjos espaciais]","da Silva, J. N., Neto, F. B., de Lima, J. S. S., Chaves, A. P., Nunes, R. L. C., Rodrigues, G. S. O., . . . Dos Santos, E. C. (2020). Sustainability of carrot-cowpea intercropping systems through optimization of green manuring and spatial arrangements. Ciencia Rural, 51(1), 1-13. doi:10.1590/0103-8478cr20190838","Plot","Experiment (on farm)","Brazil","South America","UMIC","No synthetic","irrigation",1.585,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.195,NA,NA,NA,1.7116667,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
71,128,"Das R., Dhara P.K., Mandal A.R., Ray S.K.D.",2014,"Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks","Das, R., Dhara, P. K., Mandal, A. R., & Ray, S. K. D. (2014). Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks. Ecology, Environment and Conservation, 20, S7-S13.","Plot","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",2.2755102,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8404255,1.7857143,NA,NA,7.0028011,"Carbon",4.321428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
72,128,"Das R., Dhara P.K., Mandal A.R., Ray S.K.D.",2014,"Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks","Das, R., Dhara, P. K., Mandal, A. R., & Ray, S. K. D. (2014). Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks. Ecology, Environment and Conservation, 20, S7-S13.","Plot","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",2.63265306,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5744681,1.4285714,NA,NA,5.6022409,"Carbon",5.227678571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
83,768,"Falconnier, G. N., Descheemaeker, K., Van Mourik, T. A., Adam, M., Sogoba, B., & Giller, K. E. (2017, Sep).",2017,"Co-learning cycles to support the design of innovative farm systems in southern Mali","Falconnier, G. N., Descheemaeker, K., Van Mourik, T. A., Adam, M., Sogoba, B., & Giller, K. E. (2017). Co-learning cycles to support the design of innovative farm systems in southern Mali. European Journal of Agronomy, 89, 61-74. doi:10.1016/j.eja.2017.06.008","Farm","Participatory Action Research","Mali","Africa","LIC","Synthetic - below threshold","rainfed",0.8015625,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03260869565217,NA,NA,NA,1.0425,NA,NA,NA,NA,NA,NA,NA,"Lose-Mix"
87,179,"Foltz J.C., Lee J.G., Martin M.A., Preckel P.V.",1995,"Multiattribute assessment of alternative cropping systems","Foltz, J. C., Lee, J. G., Martin, M. A., & Preckel, P. V. (1995). Multiattribute assessment of alternative cropping systems. American Journal of Agricultural Economics, 77(2), 408-420. doi:10.2307/1243550","System","Simulation model","USA","North America","HIC","Synthetic - below threshold","rainfed",1.21481481,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7857,NA,1.52,1.0267197,NA,NA,NA,NA,NA,1.504920202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
89,195,"Ghosh P.K., Hazra K.K., Venkatesh M.S., Praharaj C.S., Kumar N., Nath C.P., Singh U., Singh S.S.",2020,"Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run","Ghosh, P. K., Hazra, K. K., Venkatesh, M. S., Praharaj, C. S., Kumar, N., Nath, C. P., . . . Singh, S. S. (2020). Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run. Experimental Agriculture, 56(1), 142-158. doi:10.1017/s0014479719000243","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.7,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.3267327,NA,NA,NA,1.1493955,1.07,NA,NA,1.350365,"Carbon",2.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
90,195,"Ghosh P.K., Hazra K.K., Venkatesh M.S., Praharaj C.S., Kumar N., Nath C.P., Singh U., Singh S.S.",2020,"Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run","Ghosh, P. K., Hazra, K. K., Venkatesh, M. S., Praharaj, C. S., Kumar, N., Nath, C. P., . . . Singh, S. S. (2020). Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run. Experimental Agriculture, 56(1), 142-158. doi:10.1017/s0014479719000243","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.79,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.1459459,NA,NA,NA,1.1637857,1.1,NA,NA,1.24,"Carbon",2.41666666666667,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Win-Mix"
91,195,"Ghosh P.K., Hazra K.K., Venkatesh M.S., Praharaj C.S., Kumar N., Nath C.P., Singh U., Singh S.S.",2020,"Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run","Ghosh, P. K., Hazra, K. K., Venkatesh, M. S., Praharaj, C. S., Kumar, N., Nath, C. P., . . . Singh, S. S. (2020). Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run. Experimental Agriculture, 56(1), 142-158. doi:10.1017/s0014479719000243","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.16666666666667,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.28712871287129,NA,NA,NA,1.0293609671848,1.0281667915388,NA,NA,1.06569343065693,"Carbon",1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
92,195,"Ghosh P.K., Hazra K.K., Venkatesh M.S., Praharaj C.S., Kumar N., Nath C.P., Singh U., Singh S.S.",2020,"Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run","Ghosh, P. K., Hazra, K. K., Venkatesh, M. S., Praharaj, C. S., Kumar, N., Nath, C. P., . . . Singh, S. S. (2020). Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run. Experimental Agriculture, 56(1), 142-158. doi:10.1017/s0014479719000243","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.125,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.43783783783784,NA,NA,NA,1.04969749351772,1.03754266211604,NA,NA,1.192,"Carbon",1.33333333333333,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Win-Mix"
93,199,"Gitari H.I., Gachene C.K.K., Karanja N.N., Kamau S., Nyawade S., Sharma K., Schulte-Geldermann E.",2018,"Optimizing yield and economic returns of rain-fed potato (Solanum tuberosum L.) through water conservation under potato-legume intercropping systems","Gitari, H. I., Gachene, C. K. K., Karanja, N. N., Kamau, S., Nyawade, S., Sharma, K., & Schulte-Geldermann, E. (2018). Optimizing yield and economic returns of rain-fed potato (Solanum tuberosum L.) through water conservation under potato-legume intercropping systems. Agricultural Water Management, 208, 59-66. doi:10.1016/j.agwat.2018.06.005","Plot","Experiment (research station)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",1.2125,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.2561,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
94,199,"Gitari H.I., Gachene C.K.K., Karanja N.N., Kamau S., Nyawade S., Sharma K., Schulte-Geldermann E.",2018,"Optimizing yield and economic returns of rain-fed potato (Solanum tuberosum L.) through water conservation under potato-legume intercropping systems","Gitari, H. I., Gachene, C. K. K., Karanja, N. N., Kamau, S., Nyawade, S., Sharma, K., & Schulte-Geldermann, E. (2018). Optimizing yield and economic returns of rain-fed potato (Solanum tuberosum L.) through water conservation under potato-legume intercropping systems. Agricultural Water Management, 208, 59-66. doi:10.1016/j.agwat.2018.06.005","Plot","Experiment (research station)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",1.0626,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.0996,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
95,199,"Gitari H.I., Gachene C.K.K., Karanja N.N., Kamau S., Nyawade S., Sharma K., Schulte-Geldermann E.",2018,"Optimizing yield and economic returns of rain-fed potato (Solanum tuberosum L.) through water conservation under potato-legume intercropping systems","Gitari, H. I., Gachene, C. K. K., Karanja, N. N., Kamau, S., Nyawade, S., Sharma, K., & Schulte-Geldermann, E. (2018). Optimizing yield and economic returns of rain-fed potato (Solanum tuberosum L.) through water conservation under potato-legume intercropping systems. Agricultural Water Management, 208, 59-66. doi:10.1016/j.agwat.2018.06.005","Plot","Experiment (research station)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",1.143,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.0755,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
96,198,"Gitari H.I., Nyawade S.O., Kamau S., Karanja N.N., Gachene C.K.K., Raza M.A., Maitra S., Schulte-Geldermann E.",2020,"Revisiting intercropping indices with respect to potato-legume intercropping systems","Gitari, H. I., Nyawade, S. O., Kamau, S., Karanja, N. N., Gachene, C. K. K., Raza, M. A., . . . Schulte-Geldermann, E. (2020). Revisiting intercropping indices with respect to potato-legume intercropping systems. Field Crops Research, 258. doi:10.1016/j.fcr.2020.107957","Plot","Experiment (research station)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",1.03238,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04065,NA,1,NA,1.28,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
97,198,"Gitari H.I., Nyawade S.O., Kamau S., Karanja N.N., Gachene C.K.K., Raza M.A., Maitra S., Schulte-Geldermann E.",2020,"Revisiting intercropping indices with respect to potato-legume intercropping systems","Gitari, H. I., Nyawade, S. O., Kamau, S., Karanja, N. N., Gachene, C. K. K., Raza, M. A., . . . Schulte-Geldermann, E. (2020). Revisiting intercropping indices with respect to potato-legume intercropping systems. Field Crops Research, 258. doi:10.1016/j.fcr.2020.107957","Plot","Experiment (research station)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",1.00097,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997,NA,1,NA,1.255,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
98,200,"Glenk K., Shrestha S., Topp C.F.E., Sánchez B., Iglesias A., Dibari C., Merante P.",2017,"A farm level approach to explore farm gross margin effects of soil organic carbon management","Glenk, K., Shrestha, S., Topp, C. F. E., Sánchez, B., Iglesias, A., Dibari, C., & Merante, P. (2017). A farm level approach to explore farm gross margin effects of soil organic carbon management. Agricultural Systems, 151, 33-46. doi:10.1016/j.agsy.2016.11.002","Farm","Model (Aragon Census Data for Aragon, Spain)","Spain","Europe","HIC","Synthetic - below threshold","rainfed",1.3,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,"Carbon",1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
99,202,"Gnahoua J.G., Ettien D.J.B., N’zué B., De Neve S., Boeckx P.",2016,"Assessment of low-input technologies to improve productivity of early harvested cassava in Côte d’Ivoire","Gnahoua, J. G., Ettien, D. J. B., N’zué, B., De Neve, S., & Boeckx, P. (2016). Assessment of low-input technologies to improve productivity of early harvested cassava in Côte d’Ivoire. Agroecology and Sustainable Food Systems, 40(9), 941-964. doi:10.1080/21683565.2016.1209610","Plot","Experiment (on farm)","Côte d’Ivoire","Africa","LMIC","Synthetic - below threshold","rainfed",1.0514,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
100,202,"Gnahoua J.G., Ettien D.J.B., N’zué B., De Neve S., Boeckx P.",2016,"Assessment of low-input technologies to improve productivity of early harvested cassava in Côte d’Ivoire","Gnahoua, J. G., Ettien, D. J. B., N’zué, B., De Neve, S., & Boeckx, P. (2016). Assessment of low-input technologies to improve productivity of early harvested cassava in Côte d’Ivoire. Agroecology and Sustainable Food Systems, 40(9), 941-964. doi:10.1080/21683565.2016.1209611","Plot","Experiment (on farm)","Côte d’Ivoire","Africa","LMIC","Synthetic - below threshold","rainfed",1.2681,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
101,202,"Gnahoua J.G., Ettien D.J.B., N’zué B., De Neve S., Boeckx P.",2016,"Assessment of low-input technologies to improve productivity of early harvested cassava in Côte d’Ivoire","Gnahoua, J. G., Ettien, D. J. B., N’zué, B., De Neve, S., & Boeckx, P. (2016). Assessment of low-input technologies to improve productivity of early harvested cassava in Côte d’Ivoire. Agroecology and Sustainable Food Systems, 40(9), 941-964. doi:10.1080/21683565.2016.1209612","Plot","Experiment (on farm)","Côte d’Ivoire","Africa","LMIC","Synthetic - below threshold","rainfed",1.1531,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
102,202,"Gnahoua J.G., Ettien D.J.B., N’zué B., De Neve S., Boeckx P.",2016,"Assessment of low-input technologies to improve productivity of early harvested cassava in Côte d’Ivoire","Gnahoua, J. G., Ettien, D. J. B., N’zué, B., De Neve, S., & Boeckx, P. (2016). Assessment of low-input technologies to improve productivity of early harvested cassava in Côte d’Ivoire. Agroecology and Sustainable Food Systems, 40(9), 941-964. doi:10.1080/21683565.2016.1209613","Plot","Experiment (on farm)","Côte d’Ivoire","Africa","LMIC","Synthetic - below threshold","rainfed",1.16372,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
105,217,"Halpin N.V., Wang W., Rehbein W.E., Reeves S.H.",2015,"Sugarcane productivity response to different fallow and soybean residue management practices in the Bundaberg district","Halpin, N. V., Wang, W., Rehbein, W. E., & Reeves, S. H. (2015). Sugarcane productivity response to different fallow and soybean residue management practices in the Bundaberg district. 37th Annual Conference of the Australian Society of Sugar Cane Technologists, ASSCT 2015, 23-32.","Plot","Experiment (research station)","Australia","Australia","HIC","Synthetic - below threshold","irrigation",1.11345291479821,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1.01213890596189,1,NA,NA,NA,NA,1.21527373325568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
106,220,"Harsono A., Elisabeth D.A.A., Muzaiyanah S., Rianto S.A.",2020,"Soybean-maize intercropping feasibility under drought-prone area in East Java, Indonesia","Harsono, A., Elisabeth, D. A. A., Muzaiyanah, S., & Rianto, S. A. (2020). Soybean-maize intercropping feasibility under drought-prone area in East Java, Indonesia. Biodiversitas, 21(8), 3744-3754. doi:10.13057/biodiv/d210842","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - above threshold","rainfed",1.34505588,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.225742337,NA,NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
107,220,"Harsono A., Elisabeth D.A.A., Muzaiyanah S., Rianto S.A.",2020,"Soybean-maize intercropping feasibility under drought-prone area in East Java, Indonesia","Harsono, A., Elisabeth, D. A. A., Muzaiyanah, S., & Rianto, S. A. (2020). Soybean-maize intercropping feasibility under drought-prone area in East Java, Indonesia. Biodiversitas, 21(8), 3744-3754. doi:10.13057/biodiv/d210842","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - above threshold","irrigation",1.07472494,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.947827342,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
108,765,"Harsono, A., & Pratiwi, H. (2017, May).",2017,"The increase of Ultisol productivity based on intercropping cassava with peanut and soybean","Harsono, A., & Pratiwi, H. (2017). The increase of Ultisol productivity based on intercropping cassava with peanut and soybean. Nusantara Bioscience, 9(2), 157-163. doi:10.13057/nusbiosci/n090209","Plot","Experiment (research station)","Indonesia","Asia","LMIC","Synthetic - above threshold","rainfed",2.24255474086586,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0625336448505,0.725855379188713,NA,NA,2.4075,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
110,231,"Hokazono S., Hayashi K.",2015,"Life cycle assessment of organic paddy rotation systems using land- and product-based indicators: a case study in Japan","Hokazono, S., & Hayashi, K. (2015). Life cycle assessment of organic paddy rotation systems using land- and product-based indicators: a case study in Japan. International Journal of Life Cycle Assessment, 20(8), 1061-1075. doi:10.1007/s11367-015-0906-7","Farm","Model (Life Cycle Assessment)","Japan","Asia","HIC","No synthetic","irrigation",1.19516129,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.551283173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
