"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","All_services_average_percent_transf","All_services_average","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Aspect of Nutrient cycling measured","Primary_production","Biodiversity_composition_spp_occurrence_abunndance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Econ_wellbeing_average_percent_transf","Econ_wellbeing_average","Profit","Financial_security","Physical_capital","Savings_labour_cost","Combined_ecological_social_outcome"
44,72,"Bhat R., Hussain S., Wani W.M., Banday F.A., Sharma M.K.",2015,"Effect of intercrops on productivity, quality, leaf nutrient status and relative economic yield of apple cv. Red Delicious","Bhat, R., Hussain, S., Wani, W. M., Banday, F. A., & Sharma, M. K. (2015). Effect of intercrops on productivity, quality, leaf nutrient status and relative economic yield of apple cv. Red Delicious. Journal of Applied Horticulture, 17(3), 213-216.","Plot","Experiment (on farm)","India","Asia","LMIC","Unknown","rainfed",16.025599,1.16025599,"1.28051198","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.04","Leaf nitrogen","NA","NA","NA","NA","NA",22.135074,1.22135074,"1.2213507400000001","NA","NA",NA,"Win-Win"
45,74,"Bitew Y., Alemayehu G., Adgo E., Assefa A.",2020,"Competition, production efficiency and yield stability of finger millet and legume additive design intercropping","Bitew, Y., Alemayehu, G., Adgo, E., & Assefa, A. (2020). Competition, production efficiency and yield stability of finger millet and legume additive design intercropping. Renewable Agriculture and Food Systems. doi:10.1017/S1742170520000101","Plot","Experiment (on farm)","Ethiopia","Africa","LIC","Synthetic - below threshold","rainfed",41.7644666666667,1.41764466666667,"1.5740000000000001","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","1.58","NA","NA","NA","NA","NA","NA","1.0989340000000001","NA","NA","NA","NA",37.65,1.3765,"1.3765000000000001","Positive","NA",NA,"Win-Win"
46,776,"Bitew, Y., Alemayehu, G., Adego, E., & Assefa, A. (2019, Dec).",2019,"Boosting land use efficiency, profitability and productivity of finger millet by intercropping with grain legumes","Bitew, Y., Alemayehu, G., Adego, E., & Assefa, A. (2019). Boosting land use efficiency, profitability and productivity of finger millet by intercropping with grain legumes. Cogent Food & Agriculture, 5(1), 22. doi:10.1080/23311932.2019.1702826","Plot","Experiment (on farm)","Ethiopia","Affrica","LIC","Synthetic - below threshold","rainfed",16.1995263,1.161995263,"1.1030736459999999","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.2209168800000001","NA","NA","NA","NA",23.1012395251107,1.23101239525111,"1.2310123952511072","NA","NA",NA,"Win-Win"
47,776,"Bitew, Y., Alemayehu, G., Adego, E., & Assefa, A. (2019, Dec).",2019,"Boosting land use efficiency, profitability and productivity of finger millet by intercropping with grain legumes","Bitew, Y., Alemayehu, G., Adego, E., & Assefa, A. (2019). Boosting land use efficiency, profitability and productivity of finger millet by intercropping with grain legumes. Cogent Food & Agriculture, 5(1), 22. doi:10.1080/23311932.2019.1702826","Plot","Experiment (on farm)","Ethiopia","Affrica","LIC","Synthetic - below threshold","rainfed",11.94947045,1.1194947045,"1.2286670719999999","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0103223370000001","NA","NA","NA","NA",35.3598980580227,1.35359898058023,"1.3535989805802267","NA","NA",NA,"Win-Win"
49,97,"Chapagain T., Pudasaini R., Ghimire B., Gurung K., Choi K., Rai L., Magar S., BK B., Raizada M.N.",2018,"Intercropping of maize, millet, mustard, wheat and ginger increased land productivity and potential economic returns for smallholder terrace farmers in Nepal","Chapagain, T., Pudasaini, R., Ghimire, B., Gurung, K., Choi, K., Rai, L., . . . Raizada, M. N. (2018). Intercropping of maize, millet, mustard, wheat and ginger increased land productivity and potential economic returns for smallholder terrace farmers in Nepal. Field Crops Research, 227, 91-101. doi:10.1016/j.fcr.2018.07.016","Village","Experiment (on farm)","Nepal","Asia","LMIC","Synthetic - below threshold","rainfed",21.022727,1.21022727,"1.2102272700000001","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",67,1.67,"1.67","NA","NA",NA,"Win-Win"
50,97,"Chapagain T., Pudasaini R., Ghimire B., Gurung K., Choi K., Rai L., Magar S., BK B., Raizada M.N.",2018,"Intercropping of maize, millet, mustard, wheat and ginger increased land productivity and potential economic returns for smallholder terrace farmers in Nepal","Chapagain, T., Pudasaini, R., Ghimire, B., Gurung, K., Choi, K., Rai, L., . . . Raizada, M. N. (2018). Intercropping of maize, millet, mustard, wheat and ginger increased land productivity and potential economic returns for smallholder terrace farmers in Nepal. Field Crops Research, 227, 91-101. doi:10.1016/j.fcr.2018.07.016","Village","Experiment (on farm)","Nepal","Asia","LMIC","Synthetic - below threshold","rainfed",25.568182,1.25568182,"1.2556818199999999","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",188,2.88,"2.88","NA","NA",NA,"Win-Win"
51,97,"Chapagain T., Pudasaini R., Ghimire B., Gurung K., Choi K., Rai L., Magar S., BK B., Raizada M.N.",2018,"Intercropping of maize, millet, mustard, wheat and ginger increased land productivity and potential economic returns for smallholder terrace farmers in Nepal","Chapagain, T., Pudasaini, R., Ghimire, B., Gurung, K., Choi, K., Rai, L., . . . Raizada, M. N. (2018). Intercropping of maize, millet, mustard, wheat and ginger increased land productivity and potential economic returns for smallholder terrace farmers in Nepal. Field Crops Research, 227, 91-101. doi:10.1016/j.fcr.2018.07.016","Village","Experiment (on farm)","Nepal","Asia","LMIC","Synthetic - below threshold","rainfed",30.487805,1.30487805,"1.3048780499999999","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",15,1.15,"1.1499999999999999","NA","NA",NA,"Win-Win"
52,97,"Chapagain T., Pudasaini R., Ghimire B., Gurung K., Choi K., Rai L., Magar S., BK B., Raizada M.N.",2018,"Intercropping of maize, millet, mustard, wheat and ginger increased land productivity and potential economic returns for smallholder terrace farmers in Nepal","Chapagain, T., Pudasaini, R., Ghimire, B., Gurung, K., Choi, K., Rai, L., . . . Raizada, M. N. (2018). Intercropping of maize, millet, mustard, wheat and ginger increased land productivity and potential economic returns for smallholder terrace farmers in Nepal. Field Crops Research, 227, 91-101. doi:10.1016/j.fcr.2018.07.016","Village","Experiment (on farm)","Nepal","Asia","LMIC","Synthetic - below threshold","rainfed",16,1.16,"1.1599999999999999","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",54,1.54,"1.54","NA","NA",NA,"Win-Win"
53,99,"Chauhan D.S., Sharma R.K., Kharub A.S., Tripathi S.C., Chhokar R.S.",2001,"Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains","Chauhan, D. S., Sharma, R. K., Kharub, A. S., Tripathi, S. C., & Chhokar, R. S. (2001). Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains. Indian Journal of Agricultural Sciences, 71(5), 299-302.","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",21.98419165,1.2198419165,"1.4189852700000001","Equivalent yield","NA","NA","NA","NA","NA","1.3073929959999999","NA","NA","NA","NA","NA","NA","1.0637037","Available soil nitrogen","NA","NA","NA","1.0892857","Carbon",28.7423155,1.287423155,"1.2874231549999999","NA","Negative",NA,"Win-Mix"
54,99,"Chauhan D.S., Sharma R.K., Kharub A.S., Tripathi S.C., Chhokar R.S.",2001,"Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains","Chauhan, D. S., Sharma, R. K., Kharub, A. S., Tripathi, S. C., & Chhokar, R. S. (2001). Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains. Indian Journal of Agricultural Sciences, 71(5), 299-302.","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",5.16524332499999,1.05165243325,"1.0891980400000001","Equivalent yield","NA","NA","NA","NA","NA","0.953307393","NA","NA","NA","NA","NA","NA","1.0977778","Available soil nitrogen","NA","NA","NA","1.0663265","Carbon",6.3626177,1.063626177,"1.063626177","NA","Negative",NA,"Mix-Mix"
57,104,"Choudhary R., Singh P., Sidhu H.S., Nandal D.P., Jat H.S., Yadvinder-Singh, Jat M.L.",2016,"Evaluation of tillage and crop establishment methods integrated with relay seeding of wheat and mungbean for sustainable intensification of cotton-wheat system in South Asia","Choudhary, R., Singh, P., Sidhu, H. S., Nandal, D. P., Jat, H. S., Yadvinder, S., & Jat, M. L. (2016). Evaluation of tillage and crop establishment methods integrated with relay seeding of wheat and mungbean for sustainable intensification of cotton-wheat system in South Asia. Field Crops Research, 199, 31-41. doi:10.1016/j.fcr.2016.08.011","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",14.94686632,1.1494686632,"1.3256129400000001","Equivalent yield","NA","NA","0.94864000000000004","NA","NA","1.2162192759999999","NA","NA","1.2493295","NA","NA","NA","NA","NA","1.0075415999999999","NA","NA","NA","NA",22.6105005312832,1.22610500531283,"1.315287836","NA","1.1369221746256648",NA,"Win-Mix"
58,105,"Choudhary V.K., Kumar P.S.",2016,"Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India","Choudhary, V. K., & Kumar, P. S. (2016). Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India. Proceedings of the National Academy of Sciences India Section B - Biological Sciences, 86(3), 547-557. doi:10.1007/s40011-014-0476-7","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",70.1182096666667,1.70118209666667,"1.29221689","Equivalent yield","NA","NA","NA","NA","NA","0.98780000000000001","NA","NA","2.8235294","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",40.48,1.4048,"1.4048","NA","Negative",NA,"Mix-Mix"
59,105,"Choudhary V.K., Kumar P.S.",2016,"Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India","Choudhary, V. K., & Kumar, P. S. (2016). Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India. Proceedings of the National Academy of Sciences India Section B - Biological Sciences, 86(3), 547-557. doi:10.1007/s40011-014-0476-7","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",84.449741,1.84449741,"1.3805772300000001","Equivalent yield","NA","NA","NA","NA","NA","0.93200000000000005","NA","NA","3.2209150000000002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",58.3,1.583,"1.583","NA","Negative",NA,"Mix-Mix"
60,106,"Choudhary V.K., Kumar P.S.",2013,"Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India","Choudhary, V. K., & Kumar, P. S. (2013). Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India. Archives of Agronomy and Soil Science, 59(5), 653-669. doi:10.1080/03650340.2012.665992","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",33.3822566,1.333822566,"1.6865671600000001","Equivalent yield","1.0533399999999999","NA","NA","NA","NA","1.408573104","NA","NA","1.1868099999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",87.3669269,1.873669269,"1.8736692690000001","NA","Mixed",NA,"Win-Mix"
61,106,"Choudhary V.K., Kumar P.S.",2013,"Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India","Choudhary, V. K., & Kumar, P. S. (2013). Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India. Archives of Agronomy and Soil Science, 59(5), 653-669. doi:10.1080/03650340.2012.665992","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",41.44176125,1.4144176125,"1.9179104499999999","Equivalent yield","1.03525","NA","NA","NA","NA","1.46","NA","NA","1.24451","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",149.9645138,2.499645138,"2.499645138","NA","Mixed",NA,"Win-Mix"
62,106,"Choudhary V.K., Kumar P.S.",2013,"Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India","Choudhary, V. K., & Kumar, P. S. (2013). Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India. Archives of Agronomy and Soil Science, 59(5), 653-669. doi:10.1080/03650340.2012.665992","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",36.80230225,1.3680230225,"1.7835820899999999","Equivalent yield","1.07335","NA","NA","NA","NA","1.28","NA","NA","1.3351599999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",92.1575586,1.921575586,"1.9215755859999999","NA","Mixed",NA,"Win-Mix"
63,107,"Choudhary V.K., Kumar P.S., Sarkar S.K., Yadav J.S.",2013,"Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh","Choudhary, V. K., Kumar, P. S., Sarkar, S. K., & Yadav, J. S. (2013). Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh. Indian Journal of Agricultural Sciences, 83(1), 110-115.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",205.932615,3.05932615,"4.2995495500000001","Equivalent yield","NA","NA","NA","NA","NA","1.8191027500000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",81.6,1.816,"1.8160000000000001","NA","Negative",NA,"Win-Mix"
64,107,"Choudhary V.K., Kumar P.S., Sarkar S.K., Yadav J.S.",2013,"Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh","Choudhary, V. K., Kumar, P. S., Sarkar, S. K., & Yadav, J. S. (2013). Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh. Indian Journal of Agricultural Sciences, 83(1), 110-115.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",83.0228748,1.830228748,"2.7950450500000001","Equivalent yield","NA","NA","NA","NA","NA","0.865412446","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",69.9,1.699,"1.6990000000000001","NA","Negative",NA,"Mix-Mix"
65,772,"Christiansen, S., Ryan, J., Singh, M., Ates, S., Bahhady, F., Mohamed, K., Youssef, O., & Loss, S. (2015).",2015,"Potential legume alternatives to fallow and wheat monoculture for Mediterranean environments","Christiansen, S., Ryan, J., Singh, M., Ates, S., Bahhady, F., Mohamed, K., . . . Loss, S. (2015). Potential legume alternatives to fallow and wheat monoculture for Mediterranean environments. Crop & Pasture Science, 66(2), 113-121. doi:10.1071/cp14063","Plot","Experiment (research station)","Syria","Asia","LIC","No synthetic","rainfed",65.2692089300294,1.65269208930029,"2.0313212089130874","Non-legume yield only",NA,"NA","NA","NA","NA","NA","NA","NA","1.3726027397260274","NA","NA","NA","NA","NA","1.5541523192617681","NA","NA","NA","NA",238.276553106212,3.38276553106212,"3.3827655310621241","NA","NA",NA,"Win-Win"
70,118,"da Silva J.N., Neto F.B., de Lima J.S.S., Chaves A.P., Nunes R.L.C., Rodrigues G.S.O., Lino V.A.D.S., de Sá J.M., Dos Santos E.C.",2020,"Sustainability of carrot-cowpea intercropping systems through optimization of green manuring and spatial arrangements [Sustentabilidade de sistemas consorciados de cenoura e feijão-caupi por meio da otimização da adubação verde e arranjos espaciais]","da Silva, J. N., Neto, F. B., de Lima, J. S. S., Chaves, A. P., Nunes, R. L. C., Rodrigues, G. S. O., . . . Dos Santos, E. C. (2020). Sustainability of carrot-cowpea intercropping systems through optimization of green manuring and spatial arrangements. Ciencia Rural, 51(1), 1-13. doi:10.1590/0103-8478cr20190838","Plot","Experiment (on farm)","Brazil","South America","UMIC","No synthetic","irrigation",58.5,1.585,"1.585","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",619.5,7.195,"7.1950000000000003","NA","NA",NA,"Win-Win"
71,128,"Das R., Dhara P.K., Mandal A.R., Ray S.K.D.",2014,"Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks","Das, R., Dhara, P. K., Mandal, A. R., & Ray, S. K. D. (2014). Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks. Ecology, Environment and Conservation, 20, S7-S13.","Plot","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",247.6112775,3.476112775,"2.2755101999999998","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.8404254999999998","% increase in Available Soil N over 2 years","1.7857143","NA","NA","7.0028011000000001","Carbon",332.1428571,4.321428571,"4.3214285710000002","NA","NA",NA,"Win-Win"
