"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition_spp_occurrence_abundance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined_ecological_social_outcome"
114,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",0.843434343434343,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,0.9614512,NA,NA,1.0830565,1.0625,NA,NA,NA,0.967051,"Carbon",1.275,NA,NA,NA,1.45,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
115,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",0.848484848484849,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,0.9665911,NA,NA,1.0472868,1.2083333,NA,NA,NA,1.0480877,"Carbon",0.675,NA,NA,NA,1.59,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
116,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",0.843434343434343,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.1030234,NA,NA,1,1.5208333,NA,NA,NA,1.1230784,"Carbon",0.4125,NA,NA,NA,1.5,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
126,259,"Jat R.S., Choudhary R.L., Singh H.V., Meena M.K., Singh V.V., Rai P.K.",2021,"Sustainability, productivity, profitability and soil health with conservation agriculture based sustainable intensification of oilseed brassica production system","Jat, R. S., Choudhary, R. L., Singh, H. V., Meena, M. K., Singh, V. V., & Rai, P. K. (2021). Sustainability, productivity, profitability and soil health with conservation agriculture based sustainable intensification of oilseed brassica production system. Scientific Reports, 11(1). doi:10.1038/s41598-021-92801-z","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.39285714,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1289398,NA,NA,NA,1.129423,"Carbon",1.376452363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
127,259,"Jat R.S., Choudhary R.L., Singh H.V., Meena M.K., Singh V.V., Rai P.K.",2021,"Sustainability, productivity, profitability and soil health with conservation agriculture based sustainable intensification of oilseed brassica production system","Jat, R. S., Choudhary, R. L., Singh, H. V., Meena, M. K., Singh, V. V., & Rai, P. K. (2021). Sustainability, productivity, profitability and soil health with conservation agriculture based sustainable intensification of oilseed brassica production system. Scientific Reports, 11(1). doi:10.1038/s41598-021-92801-z","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.10526316,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0773639,NA,NA,NA,1.2392517,"Carbon",1.43609605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
153,320,"Kuri B.R., Yadav R.S., Kumawat A.",2012,"Evaluation of pearl millet (Pennisetum glaucum) and mothbean (Vigna acconitifolia) intercropping systems in hyper arid partially irrigated north-western plains zone","Kuri, B. R., Yadav, R. S., & Kumawat, A. (2014). Evaluation of pearl millet (Pennisetum glaucum) and mothbean (Vigna acconitifolia) intercropping systems in hyper arid partially irrigated north-western plains zone. Indian Journal of Agricultural Sciences, 82(11), 993-996.","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.23210743801653,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21329590252061,NA,NA,NA,NA,NA,1.12222943898677,NA,NA,NA,1.02636363636364,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
155,329,"Lengwati D.M., Mathews C., Dakora F.D.",2020,"Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop","Lengwati, D. M., Mathews, C., & Dakora, F. D. (2020). Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop. Frontiers in Sustainable Food Systems, 4. doi:10.3389/fsufs.2020.00094","Plot","Experiment (on farm)","South Africa","Africa","UMIC","Synthetic - below threshold","rainfed",1.46,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48785714285714,1.28,NA,NA,NA,NA,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
156,329,"Lengwati D.M., Mathews C., Dakora F.D.",2020,"Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop","Lengwati, D. M., Mathews, C., & Dakora, F. D. (2020). Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop. Frontiers in Sustainable Food Systems, 4. doi:10.3389/fsufs.2020.00095","Plot","Experiment (on farm)","South Africa","Africa","UMIC","Synthetic - below threshold","rainfed",1.47,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33342857142857,1.31,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
157,329,"Lengwati D.M., Mathews C., Dakora F.D.",2020,"Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop","Lengwati, D. M., Mathews, C., & Dakora, F. D. (2020). Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop. Frontiers in Sustainable Food Systems, 4. doi:10.3389/fsufs.2020.00096","Plot","Experiment (on farm)","South Africa","Africa","UMIC","Synthetic - below threshold","rainfed",1.22,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17517142857143,1.15,NA,NA,NA,NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
158,329,"Lengwati D.M., Mathews C., Dakora F.D.",2020,"Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop","Lengwati, D. M., Mathews, C., & Dakora, F. D. (2020). Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop. Frontiers in Sustainable Food Systems, 4. doi:10.3389/fsufs.2020.00097","Plot","Experiment (on farm)","South Africa","Africa","UMIC","Synthetic - below threshold","rainfed",1.32,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32557142857143,1.16,NA,NA,NA,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
159,329,"Lengwati D.M., Mathews C., Dakora F.D.",2020,"Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop","Lengwati, D. M., Mathews, C., & Dakora, F. D. (2020). Rotation Benefits From N2-Fixing Grain Legumes to Cereals: From Increases in Seed Yield and Quality to Greater Household Cash-Income by a Following Maize Crop. Frontiers in Sustainable Food Systems, 4. doi:10.3389/fsufs.2020.00098","Plot","Experiment (on farm)","South Africa","Africa","UMIC","Synthetic - below threshold","rainfed",1.37,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06528571428571,1.23,NA,NA,NA,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
160,337,"Li R., Lin H., Niu H., Chen Y., Zhao S., Fan L.",2019,"Smallholder preference and agroecosystem service trade-offs: A case study in Xinzheng County, China","Li, R., Lin, H., Niu, H., Chen, Y., Zhao, S., & Fan, L. (2019). Smallholder preference and agroecosystem service trade-offs: A case study in Xinzheng County, China. Agricultural Systems, 168, 19-26. doi:10.1016/j.agsy.2018.10.002","Farm","Recall + Simulation model","China","Asia","UMIC","Unknown","irrigation",NA,"other",NA,NA,NA,NA,NA,1.01790894799396,NA,NA,NA,NA,NA,NA,0.935370757133549,NA,NA,NA,1.02694076367599,"Carbon",1.04866246263488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
164,356,"MacWilliam S., Wismer M., Kulshreshtha S.",2014,"Life cycle and economic assessment of Western Canadian pulse systems: The inclusion of pulses in crop rotations","MacWilliam, S., Wismer, M., & Kulshreshtha, S. (2014). Life cycle and economic assessment of Western Canadian pulse systems: The inclusion of pulses in crop rotations. Agricultural Systems, 123, 43-53. doi:10.1016/j.agsy.2013.08.009","Functional unit (one tonne of grain)","Simulation model (LCA)","Canada","North America","HIC","Synthetic - below threshold","rainfed",1.08748317631225,"Non-legume yield only",NA,NA,NA,NA,NA,1.22,NA,NA,NA,1.125,NA,NA,1.21,NA,NA,1.06,1.01,"Habitat quality",1.34,NA,NA,NA,NA,1.23,NA,NA,NA,NA,NA,NA,"Win-Mix"
165,356,"MacWilliam S., Wismer M., Kulshreshtha S.",2014,"Life cycle and economic assessment of Western Canadian pulse systems: The inclusion of pulses in crop rotations","MacWilliam, S., Wismer, M., & Kulshreshtha, S. (2014). Life cycle and economic assessment of Western Canadian pulse systems: The inclusion of pulses in crop rotations. Agricultural Systems, 123, 43-53. doi:10.1016/j.agsy.2013.08.009","Functional unit (one tonne of grain)","Simulation model (LCA)","Canada","North America","HIC","Synthetic - below threshold","rainfed",1.30686406460296,"Non-legume yield only",NA,NA,NA,NA,NA,1.25,NA,NA,NA,1.21,NA,NA,1.24,NA,NA,1.17,1.17,"Habitat quality",1.17,NA,NA,NA,NA,1.19,NA,NA,NA,NA,NA,NA,"Win-Mix"
168,366,"Manjunath B.L., Paramesh V., Mahajan G.R., Reddy K.V., Das B., Singh N.P.",2018,"A five years study on the selection of rice based cropping systems in Goa, for west coast region of India","Manjunath, B. L., Paramesh, V., Mahajan, G. R., Reddy, K. V., Das, B., & Singh, N. P. (2018). A five years study on the selection of rice based cropping systems in Goa, for west coast region of India. Journal of Environmental Biology, 39(3), 393-399. doi:10.22438/jeb/39/3/MRN-593","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",1.78821363,"Equivalent yield",NA,NA,NA,NA,NA,0.970238095,NA,NA,NA,NA,NA,NA,1.0352397,1.2772926,NA,NA,NA,NA,1.598185242,NA,NA,NA,NA,NA,NA,NA,NA,2.8076923,NA,NA,"Mix-Mix"
169,366,"Manjunath B.L., Paramesh V., Mahajan G.R., Reddy K.V., Das B., Singh N.P.",2018,"A five years study on the selection of rice based cropping systems in Goa, for west coast region of India","Manjunath, B. L., Paramesh, V., Mahajan, G. R., Reddy, K. V., Das, B., & Singh, N. P. (2018). A five years study on the selection of rice based cropping systems in Goa, for west coast region of India. Journal of Environmental Biology, 39(3), 393-399. doi:10.22438/jeb/39/3/MRN-593","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",1.6519337,"Equivalent yield",NA,NA,NA,NA,NA,0.96031746,NA,NA,NA,NA,NA,NA,0.938186,1.9104803,NA,NA,NA,NA,1.213319637,NA,NA,NA,NA,NA,NA,NA,NA,2.2115385,NA,NA,"Mix-Mix"
180,388,"Mishra M.M., Mohanty M., Gulati J.M.L., Nanda S.S.",2013,"Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India","Mishra, M. M., Mohanty, M., Gulati, J. M. L., & Nanda, S. S. (2013). Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India. Indian Journal of Agricultural Sciences, 83(12), 1279-1284.","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.23242042931162,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02738712065137,NA,NA,NA,NA,NA,1.21838099302888,NA,0.839977445728785,NA,1.25003802281369,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
181,388,"Mishra M.M., Mohanty M., Gulati J.M.L., Nanda S.S.",2013,"Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India","Mishra, M. M., Mohanty, M., Gulati, J. M. L., & Nanda, S. S. (2013). Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India. Indian Journal of Agricultural Sciences, 83(12), 1279-1284.","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.14285714285714,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.914137675795707,NA,NA,NA,NA,NA,1.01308863280694,NA,0.792951790245278,NA,1.2,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
182,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.34362549800797,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24126984126984,0.987526454778716,NA,NA,NA,NA,1.37145150931278,1.14882506527415,NA,NA,1.66,1.22736842105263,NA,NA,NA,NA,NA,NA,"Win-Win"
183,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.68193891102258,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23174603174603,0.985709737231472,NA,NA,NA,NA,1.75035324341683,1.2845953002611,NA,NA,1.695,1.26,NA,NA,NA,NA,NA,NA,"Win-Win"
184,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.34783089862771,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51111111111111,0.992583297435993,NA,NA,NA,NA,1.35,1.08616187989556,NA,NA,1.695,1.7,NA,NA,NA,NA,NA,NA,"Win-Win"
191,406,"Naab J.B., Mahama G.Y., Yahaya I., Prasad P.V.V.",2017,"Conservation agriculture improves soil quality, crop yield, and incomes of smallholder farmers in north western Ghana","Naab, J. B., Mahama, G. Y., Yahaya, I., & Prasad, P. V. V. (2017). Conservation Agriculture Improves Soil Quality, Crop Yield, and Incomes of Smallholder Farmers in North Western Ghana. Front Plant Sci, 8, 996. doi:10.3389/fpls.2017.00996","Farm","Experiment (on farm)","Ghana","Africa","LMIC","Synthetic - below threshold","rainfed",1.20017887192526,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00353050121542,1.16,NA,NA,NA,1.15277777777778,"Carbon",2.41978300633982,NA,NA,0.710185972207036,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
192,737,"Nageswara Rao N, Meinke H, Craufurd PQ, et al.",2015,"Strategic double cropping on Vertisols: A viable rainfed cropping option in the Indian SAT to increase productivity and reduce risk","Nageswara Rao, V., Meinke, H., Craufurd, P. Q., Parsons, D., Kropff, M. J., Anten, N. P. R., . . . Rego, T. J. (2015). Strategic double cropping on Vertisols: A viable rainfed cropping option in the Indian SAT to increase productivity and reduce risk. European Journal of Agronomy, 62, 26-37. doi:10.1016/j.eja.2014.09.003","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.38635465656385,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16550372295827,NA,NA,NA,NA,NA,5.04951187140019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
193,737,"Nageswara Rao N, Meinke H, Craufurd PQ, et al.",2015,"Strategic double cropping on Vertisols: A viable rainfed cropping option in the Indian SAT to increase productivity and reduce risk","Nageswara Rao, V., Meinke, H., Craufurd, P. Q., Parsons, D., Kropff, M. J., Anten, N. P. R., . . . Rego, T. J. (2015). Strategic double cropping on Vertisols: A viable rainfed cropping option in the Indian SAT to increase productivity and reduce risk. European Journal of Agronomy, 62, 26-37. doi:10.1016/j.eja.2014.09.004","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",2.19219167012942,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15832818403857,NA,NA,NA,NA,NA,5.19923558141984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
194,407,"Nageswara Rao V., Meinke H., Craufurd P.Q., Parsons D., Kropff M.J., Anten N.P.R., Wani S.P., Rego T.J.",2015,"Strategic double cropping on Vertisols: A viable rainfed cropping option in the Indian SAT to increase productivity and reduce risk","Nageswara Rao, V., Meinke, H., Craufurd, P. Q., Parsons, D., Kropff, M. J., Anten, N. P. R., . . . Rego, T. J. (2015). Strategic double cropping on Vertisols: A viable rainfed cropping option in the Indian SAT to increase productivity and reduce risk. European Journal of Agronomy, 62, 26-37. doi:10.1016/j.eja.2014.09.003","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.4775558419244,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39725260966869,NA,NA,NA,NA,NA,2.49952108502976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
195,407,"Nageswara Rao V., Meinke H., Craufurd P.Q., Parsons D., Kropff M.J., Anten N.P.R., Wani S.P., Rego T.J.",2015,"Strategic double cropping on Vertisols: A viable rainfed cropping option in the Indian SAT to increase productivity and reduce risk","Nageswara Rao, V., Meinke, H., Craufurd, P. Q., Parsons, D., Kropff, M. J., Anten, N. P. R., . . . Rego, T. J. (2015). Strategic double cropping on Vertisols: A viable rainfed cropping option in the Indian SAT to increase productivity and reduce risk. European Journal of Agronomy, 62, 26-37. doi:10.1016/j.eja.2014.09.003","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",0.91076030927835,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21364461555316,NA,NA,NA,NA,NA,1.37118624045363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
196,407,"Nageswara Rao V., Meinke H., Craufurd P.Q., Parsons D., Kropff M.J., Anten N.P.R., Wani S.P., Rego T.J.",2015,"Strategic double cropping on Vertisols: A viable rainfed cropping option in the Indian SAT to increase productivity and reduce risk","Nageswara Rao, V., Meinke, H., Craufurd, P. Q., Parsons, D., Kropff, M. J., Anten, N. P. R., . . . Rego, T. J. (2015). Strategic double cropping on Vertisols: A viable rainfed cropping option in the Indian SAT to increase productivity and reduce risk. European Journal of Agronomy, 62, 26-37. doi:10.1016/j.eja.2014.09.003","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",2.20640034364261,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97155393530613,NA,NA,NA,NA,NA,2.2244961814513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
198,410,"Naresh R.K., Singh S.P., Kumar P., Singh B., Singh P.K., Chauhan P., Rathore R.S.",2014,"Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity","Naresh, R. K., Singh, S. P., Kumar, P., Singh, B., Singh, P. K., Chauhan, P., & Rathore, R. S. (2014). Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity. Indian Journal of Agricultural Sciences, 84(6), 695-701.","Field","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.094459761,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.3978022,NA,NA,NA,6.7083333,0.9649468,NA,NA,1.1923077,NA,1.0390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
199,410,"Naresh R.K., Singh S.P., Kumar P., Singh B., Singh P.K., Chauhan P., Rathore R.S.",2014,"Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity","Naresh, R. K., Singh, S. P., Kumar, P., Singh, B., Singh, P. K., Chauhan, P., & Rathore, R. S. (2014). Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity. Indian Journal of Agricultural Sciences, 84(6), 695-701.","Field","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.107785217,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.9296703,NA,NA,NA,10.541667,0.9733773,NA,NA,1.2884615,NA,1.046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
200,410,"Naresh R.K., Singh S.P., Kumar P., Singh B., Singh P.K., Chauhan P., Rathore R.S.",2014,"Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity","Naresh, R. K., Singh, S. P., Kumar, P., Singh, B., Singh, P. K., Chauhan, P., & Rathore, R. S. (2014). Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity. Indian Journal of Agricultural Sciences, 84(6), 695-701.","Field","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.035972168,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.4527473,NA,NA,NA,5.2083333,0.9620943,NA,NA,0.9807692,NA,1.03125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
201,412,"Narkhede W.N., Deshmukh M.S., Bhale V.M., Gill M.S., Gadade G.D., More S.S.",2011,"Diversification of cropping systems under assured irrigated conditions in central plateau zone of Maharashtra","Narkhede, W. N., Deshmukh, M. S., Bhale, V. M., Gill, M. S., Gadade, G. D., & More, S. S. (2011). Diversification of cropping systems under assured irrigated conditions in central plateau zone of Maharashtra. Indian Journal of Agronomy, 56(2), 104-108.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.16,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0976361790983,NA,NA,NA,NA,NA,1.01610239471511,NA,NA,1.20973782771536,0.9358,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
238,436,"Onduru D.D., Du Preezb C.C.",2007,"Ecological and agro-economic study of small farms in sub-Saharan Africa","Onduru, D. D., & Preez, C. C. (2007). Ecological and agro-economic study of small farms in sub-Saharan Africa. Agronomy for Sustainable Development, 27(3), 197-208. doi:10.1051/agro:2007003","Plot","Experiment (on farm)","Kenya","Africa","LMIC","No synthetic","rainfed",1.79159159,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80625,NA,NA,NA,NA,NA,1.030434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
239,441,"Oyeogbe A., Otoadese J., Ehanire B.",2021,"Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility","Oyeogbe, A., Otoadese, J., & Ehanire, B. (2021). Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility. Future of Food: Journal on Food, Agriculture and Society, 9(1), 1-7. doi:10.17170/kobra-202011192213","Plot","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",1.25769231,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2857143,1.75,NA,NA,1.02830188679245,NA,1.583024063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
240,441,"Oyeogbe A., Otoadese J., Ehanire B.",2021,"Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility","Oyeogbe, A., Otoadese, J., & Ehanire, B. (2021). Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility. Future of Food: Journal on Food, Agriculture and Society, 9(1), 1-7. doi:10.17170/kobra-202011192214","Plot","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",1.18076923,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,NA,NA,0.990566037735849,NA,1.254639052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
