"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Suppreg_services_average_percent_transf","Suppreg_services_average","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Aspect of Nutrient cycling measured","Primary_production","Econ_wellbeing_average_percent_transf","Econ_wellbeing_average","Profit","Financial_security","Physical_capital","Savings_labour_cost","Combined_ecological_social_outcome"
247,453,"Parihar M.D., Parihar C.M., Nanwal R.K., Singh A.K., Jat S.L., Nayak H.S., Ghasal P.C., Jewlia H.R., Choudhary M., Jat M.L.",2019,"Effect of different tillage and residue management practices on crop and water productivity and economics in maize (Zea mays) based rotations","Parihar, M. D., Parihar, C. M., Nanwal, R. K., Singh, A. K., Jat, S. L., Nayak, H. S., . . . Jat, M. L. (2019). Effect of different tillage and residue management practices on crop and water productivity and economics in maize (Zea mays) based rotations. Indian Journal of Agricultural Sciences, 89(2), 360-366.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",6.157035,1.06157035,"NA","NA","NA","1.0912347","NA","NA","NA","NA","NA","1.031906",11.1948302,1.111948302,"1.132454004","NA","Positive","1.0914425999999999","Win-Win"
248,461,"Paudel B., Chan C., Halbrendt J., Crow S.E., Radovich T.J.K., Norton G.",2016,"Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal","Paudel, B., Chan, C., Halbrendt, J., Crow, S. E., Radovich, T. J. K., & Norton, G. (2016). Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal. Journal of Soil and Water Conservation, 71(2), 103-117. doi:10.2489/jswc.71.2.103","Village","Experiment (on farm)","Nepal","Asia","LMIC","Unknown","rainfed",11.4537,1.114537,"NA","NA","NA","NA","NA","NA","1.1145370000000001",NA,"NA","NA",19.4058611805122,1.19405861180512,"NA","NA","1.0456749999999999","1.3424422236102436","Win-Win"
249,461,"Paudel B., Chan C., Halbrendt J., Crow S.E., Radovich T.J.K., Norton G.",2016,"Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal","Paudel, B., Chan, C., Halbrendt, J., Crow, S. E., Radovich, T. J. K., & Norton, G. (2016). Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal. Journal of Soil and Water Conservation, 71(2), 103-117. doi:10.2489/jswc.71.2.104","Village","Experiment (on farm)","Nepal","Asia","LMIC","Unknown","rainfed",50.2643,1.502643,"NA","NA","NA","NA","NA","NA","1.502643",NA,"NA","NA",18.24576514499,1.1824576514499,"NA","NA","1","1.3649153028997991","Win-Mix"
250,461,"Paudel B., Chan C., Halbrendt J., Crow S.E., Radovich T.J.K., Norton G.",2016,"Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal","Paudel, B., Chan, C., Halbrendt, J., Crow, S. E., Radovich, T. J. K., & Norton, G. (2016). Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal. Journal of Soil and Water Conservation, 71(2), 103-117. doi:10.2489/jswc.71.2.105","Village","Experiment (on farm)","Nepal","Asia","LMIC","Unknown","rainfed",11.4094,1.114094,"NA","NA","NA","NA","NA","NA","1.1140939999999999",NA,"NA","NA",8.95342113847137,1.08953421138471,"NA","NA","0.92035400000000001","1.2587144227694274","Win-Mix"
251,461,"Paudel B., Chan C., Halbrendt J., Crow S.E., Radovich T.J.K., Norton G.",2016,"Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal","Paudel, B., Chan, C., Halbrendt, J., Crow, S. E., Radovich, T. J. K., & Norton, G. (2016). Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal. Journal of Soil and Water Conservation, 71(2), 103-117. doi:10.2489/jswc.71.2.106","Village","Experiment (on farm)","Nepal","Asia","LMIC","Unknown","rainfed",50.2384,1.502384,"NA","NA","NA","NA","NA","NA","1.5023839999999999",NA,"NA","NA",-13.0133154903186,0.869866845096814,"NA","NA","1.0228379999999999","0.71689569019362898","Win-Mix"
252,461,"Paudel B., Chan C., Halbrendt J., Crow S.E., Radovich T.J.K., Norton G.",2016,"Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal","Paudel, B., Chan, C., Halbrendt, J., Crow, S. E., Radovich, T. J. K., & Norton, G. (2016). Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal. Journal of Soil and Water Conservation, 71(2), 103-117. doi:10.2489/jswc.71.2.107","Village","Experiment (on farm)","Nepal","Asia","LMIC","Unknown","rainfed",50.2384,1.502384,"NA","NA","NA","NA","NA","NA","1.5023839999999999",NA,"NA","NA",-8.1614102641401,0.918385897358599,"NA","NA","0.99166699999999997","0.8451047947171979","Win-Lose"
253,461,"Paudel B., Chan C., Halbrendt J., Crow S.E., Radovich T.J.K., Norton G.",2016,"Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal","Paudel, B., Chan, C., Halbrendt, J., Crow, S. E., Radovich, T. J. K., & Norton, G. (2016). Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal. Journal of Soil and Water Conservation, 71(2), 103-117. doi:10.2489/jswc.71.2.108","Village","Experiment (on farm)","Nepal","Asia","LMIC","Unknown","rainfed",50.261,1.50261,"NA","NA","NA","NA","NA","NA","1.50261",NA,"NA","NA",-13.0910483530541,0.869089516469459,"NA","NA","0.91166800000000003","0.82651103293891892","Win-Lose"
254,477,"Pradhan A., Chan C., Roul P.K., Halbrendt J., Sipes B.",2018,"Potential of conservation agriculture (CA) for climate change adaptation and food security under rainfed uplands of India: A transdisciplinary approach","Pradhan, A., Chan, C., Roul, P. K., Halbrendt, J., & Sipes, B. (2018). Potential of conservation agriculture (CA) for climate change adaptation and food security under rainfed uplands of India: A transdisciplinary approach. Agricultural Systems, 163, 27-35. doi:10.1016/j.agsy.2017.01.002","Village","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",33.1958762886598,1.3319587628866,"NA","NA","NA","NA","NA","NA","1.3319587628865979","NA","NA","NA",35.7649442755826,1.35764944275583,"1.3576494427558257","NA","NA",NA,"Win-Win"
256,738,"Qian X, Zang HD, Xu HS, et al.",2018,"Relay strip intercropping of oat with maize, sunflower and mung bean in semi-arid regions of Northeast China: Yield advantages and economic benefits","Qian, X., Zang, H. D., Xu, H. S., Hu, Y. G., Ren, C. Z., Guo, L. C., . . . Zeng, Z. H. (2018). Relay strip intercropping of oat with maize, sunflower and mung bean in semi-arid regions of Northeast China: Yield advantages and economic benefits. Field Crops Research, 223, 33-40. doi:10.1016/j.fcr.2018.04.004","Plot","Experiment (research station)","China","Asia","UMIC","Synthetic - below threshold","irrigation",110.530215550423,2.10530215550423,"NA","NA","NA","NA","NA","NA","NA",NA,"NA","2.1053021555042339",0.247275670197422,1.00247275670197,"1.0638412189254209","0.9411042944785275","NA","NA","Win-Mix"
258,495,"Ranjan R., Sharma N.K., Kumar A., Pramanik M., Mehta H., Ojasvi P.R., Yadav R.S.",2021,"Evaluation of maize-based intercropping on runoff, soil loss, and yield in foothills of the Indian sub-Himalayas","Ranjan, R., Sharma, N. K., Kumar, A., Pramanik, M., Mehta, H., Ojasvi, P. R., & Yadav, R. S. (2021). Evaluation of maize-based intercropping on runoff, soil loss, and yield in foothills of the Indian sub-Himalayas. Experimental Agriculture, 57(2), 69-84. doi:10.1017/s0014479721000053","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",38.5926093092577,1.38592609309258,"NA","NA","NA","1.3577646728447066","NA","NA","1.4140875133404482","NA","Average of N, P and K loss","NA",40.3208145664714,1.40320814566471,"2.261437908496732","NA","0.97409326424870457","0.97409326424870457","Win-Mix"
259,495,"Ranjan R., Sharma N.K., Kumar A., Pramanik M., Mehta H., Ojasvi P.R., Yadav R.S.",2021,"Evaluation of maize-based intercropping on runoff, soil loss, and yield in foothills of the Indian sub-Himalayas","Ranjan, R., Sharma, N. K., Kumar, A., Pramanik, M., Mehta, H., Ojasvi, P. R., & Yadav, R. S. (2021). Evaluation of maize-based intercropping on runoff, soil loss, and yield in foothills of the Indian sub-Himalayas. Experimental Agriculture, 57(2), 69-84. doi:10.1017/s0014479721000054","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",10.4472830141066,1.10447283014107,"NA","NA","NA","1.0702049985959001","NA","NA","1.1387406616862326","NA","Average of N, P and K loss","NA",23.5452154379311,1.23545215437931,"1.7581699346405228","NA","0.97409326424870457","0.97409326424870457","Win-Mix"
260,496,"Rao M.R., Mathuva M.N.",2000,"Legumes for improving maize yields and income in semi-arid Kenya","Rao, M. R., & Mathuva, M. N. (2000). Legumes for improving maize yields and income in semi-arid Kenya. Agriculture, Ecosystems & Environment, 78(2), 123-137. doi:10.1016/s0167-8809(99)00125-5","Plot","Experiment (research station)","Kenya","Africa","LMIC","No synthetic","rainfed",60.2762773399451,1.60276277339945,"NA","NA","NA","NA","NA","NA","NA","1.6027627733994509","Inorganic N (NO3-NCNH4-N) (kg ha−1) (Positive (All the legume-based systems recorded higher mineral N than the continuous sole maize in subsequent samplings after the crop was sown, but
the status of mineral N decreased during the course of the season due to uptake by maize) (only measured during 67days in 1995)","NA",15.9676952049833,1.15967695204983,"1.3150803998261624","NA","NA","1.0042735042735043","Win-Win"
261,496,"Rao M.R., Mathuva M.N.",2000,"Legumes for improving maize yields and income in semi-arid Kenya","Rao, M. R., & Mathuva, M. N. (2000). Legumes for improving maize yields and income in semi-arid Kenya. Agriculture, Ecosystems & Environment, 78(2), 123-137. doi:10.1016/s0167-8809(99)00125-6","Plot","Experiment (research station)","Kenya","Africa","LMIC","No synthetic","rainfed",-2.52007754084741,0.974799224591526,"NA","NA","NA","NA","NA","NA","NA","0.9747992245915259","Inorganic N (NO3-NCNH4-N) (kg ha−1) (Positive (All the legume-based systems recorded higher mineral N than the continuous sole maize in subsequent samplings after the crop was sown, but
the status of mineral N decreased during the course of the season due to uptake by maize) (only measured during 67days in 1995)","NA",31.7289584238737,1.31728958423874,"1.485006518904824","NA","NA","1.1495726495726495","Mix-Win"
262,496,"Rao M.R., Mathuva M.N.",2000,"Legumes for improving maize yields and income in semi-arid Kenya","Rao, M. R., & Mathuva, M. N. (2000). Legumes for improving maize yields and income in semi-arid Kenya. Agriculture, Ecosystems & Environment, 78(2), 123-137. doi:10.1016/s0167-8809(99)00125-7","Plot","Experiment (research station)","Kenya","Africa","LMIC","No synthetic","rainfed",50.2168623717338,1.50216862371734,"NA","NA","NA","NA","NA","NA","NA","1.5021686237173382","Inorganic N (NO3-NCNH4-N) (kg ha−1) (Positive (All the legume-based systems recorded higher mineral N than the continuous sole maize in subsequent samplings after the crop was sown, but
the status of mineral N decreased during the course of the season due to uptake by maize) (only measured during 67days in 1995)","NA",40.5186150948863,1.40518615094886,"1.4941329856584094","NA","NA","1.3162393162393162","Mix-Win"
270,506,"Ripoche A., Autfray P., Rabary B., Randriamanantsoa R., Blanchart E., Trap J., Sauvadet M., Becquer T., Letourmy P.",2021,"Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands","Ripoche, A., Autfray, P., Rabary, B., Randriamanantsoa, R., Blanchart, E., Trap, J., . . . Letourmy, P. (2021). Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands. Agriculture, Ecosystems & Environment, 320. doi:10.1016/j.agee.2021.107576","Plot","Experiment (research station)","Madagascar","Africa","LIC","No synthetic","rainfed",57.4896625316794,1.57489662531679,"NA","NA","1.9795918367346939","NA","NA","NA","NA","1.3333333333333333","Rice N content tha-1 (at","1.4117647058823528",6.28930817610063,1.06289308176101,"1.0628930817610063","NA","NA","NA","Mix-Win"
271,506,"Ripoche A., Autfray P., Rabary B., Randriamanantsoa R., Blanchart E., Trap J., Sauvadet M., Becquer T., Letourmy P.",2021,"Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands","Ripoche, A., Autfray, P., Rabary, B., Randriamanantsoa, R., Blanchart, E., Trap, J., . . . Letourmy, P. (2021). Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands. Agriculture, Ecosystems & Environment, 320. doi:10.1016/j.agee.2021.107577","Plot","Experiment (research station)","Madagascar","Africa","LIC","No synthetic","rainfed",52.7498178758683,1.52749817875868,"NA","NA","1.7959183673469388","NA","NA","NA","NA","1.3846153846153846","Rice N content tha-1","1.4019607843137254",-11.3207547169811,0.886792452830189,"0.8867924528301887","NA","NA","NA","Mix-Lose"
272,506,"Ripoche A., Autfray P., Rabary B., Randriamanantsoa R., Blanchart E., Trap J., Sauvadet M., Becquer T., Letourmy P.",2021,"Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands","Ripoche, A., Autfray, P., Rabary, B., Randriamanantsoa, R., Blanchart, E., Trap, J., . . . Letourmy, P. (2021). Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands. Agriculture, Ecosystems & Environment, 320. doi:10.1016/j.agee.2021.107578","Plot","Experiment (research station)","Madagascar","Africa","LIC","No synthetic","rainfed",60.4852197289172,1.60485219728917,"NA","NA","1.3673469387755102","NA","NA","NA","NA","1.6923076923076923","Rice N content tha-1","1.7549019607843137",14.4654088050314,1.14465408805031,"1.1446540880503144","NA","NA","NA","Mix-Win"
273,510,"Ruangsanka S., Sanfan S., Chaiwong U.",2021,"Does intercropping of baby corn (Zea mays l.) with pulse legumes improve soil fertility, crop productivity and profitability?","Ruangsanka, S., Sanfan, S., & Chaiwong, U. (2021). Does Intercropping of Baby Corn (Zea mays L.) with Pulse Legumes Improve Soil Fertility, Crop Productivity and Profitability? Journal of Agricultural Sciences, 16(1), 19-27. doi:10.4038/jas.v16i1.9180","Plot","Experiment (research station)","Thailand","Asia","UMIC","Synthetic - above threshold","irrigation",-6.60000000000001,0.934,"NA","NA","NA","NA","NA","NA","NA","0.93399999999999994","Nitrogen kgha-1","NA",-3.32658313844868,0.966734168615513,"0.9667341686155132","NA","NA","NA","Lose-Lose"
274,510,"Ruangsanka S., Sanfan S., Chaiwong U.",2021,"Does intercropping of baby corn (Zea mays l.) with pulse legumes improve soil fertility, crop productivity and profitability?","Ruangsanka, S., Sanfan, S., & Chaiwong, U. (2021). Does Intercropping of Baby Corn (Zea mays L.) with Pulse Legumes Improve Soil Fertility, Crop Productivity and Profitability? Journal of Agricultural Sciences, 16(1), 19-27. doi:10.4038/jas.v16i1.9181","Plot","Experiment (research station)","Thailand","Asia","UMIC","Synthetic - above threshold","irrigation",102.857142857143,2.02857142857143,"NA","NA","NA","NA","NA","NA","NA","2.0285714285714285","Nitrogen kgha-1","NA",-16.9631961955031,0.830368038044969,"0.83036803804496939","NA","NA","NA","Win-Lose"
275,510,"Ruangsanka S., Sanfan S., Chaiwong U.",2021,"Does intercropping of baby corn (Zea mays l.) with pulse legumes improve soil fertility, crop productivity and profitability?","Ruangsanka, S., Sanfan, S., & Chaiwong, U. (2021). Does Intercropping of Baby Corn (Zea mays L.) with Pulse Legumes Improve Soil Fertility, Crop Productivity and Profitability? Journal of Agricultural Sciences, 16(1), 19-27. doi:10.4038/jas.v16i1.9182","Plot","Experiment (research station)","Thailand","Asia","UMIC","Synthetic - above threshold","irrigation",195.714285714286,2.95714285714286,"NA","NA","NA","NA","NA","NA","NA","2.9571428571428573","Nitrogen kgha-1","NA",-20.6579480278544,0.793420519721456,"0.79342051972145644","NA","NA","NA","Win-Lose"
276,514,"Rusinamhodzi L., Corbeels M., Nyamangara J., Giller K.E.",2012,"Maize-grain legume intercropping is an attractive option for ecological intensification that reduces climatic risk for smallholder farmers in central Mozambique","Rusinamhodzi, L., Corbeels, M., Nyamangara, J., & Giller, K. E. (2012). Maize–grain legume intercropping is an attractive option for ecological intensification that reduces climatic risk for smallholder farmers in central Mozambique. Field Crops Research, 136, 12-22. doi:10.1016/j.fcr.2012.07.014","Field","Experiment (on farm)","Mozambique","Africa","LIC","Synthetic - below threshold","rainfed",29.7872340425532,1.29787234042553,"NA","NA","Positive","1.2978723404255321","NA","NA","NA","NA","NA","NA",-38.3522727272727,0.616477272727273,"Positive","NA","NA","0.61647727272727293","Win-Mix"
290,733,"Shah TM, Tasawwar S, Bhat MA, Otterpohl R.",2021,"Intercropping in Rice Farming under the System of Rice Intensification-An Agroecological Strategy for Weed Control, Better Yield, Increased Returns, and Social-Ecological Sustainability","Shah, T. M., Tasawwar, S., Bhat, M. A., & Otterpohl, R. (2021). Intercropping in Rice Farming under the System of Rice Intensification-An Agroecological Strategy for Weed Control, Better Yield, Increased Returns, and Social-Ecological Sustainability. Agronomy-Basel, 11(5), 21. doi:10.3390/agronomy11051010","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",44.1293015507865,1.44129301550786,"NA","NA","1.6529175050301812","NA","NA","NA","NA","1.0042715097402597","NA","1.6666900317531526",57.1970068935719,1.57197006893572,"1.571970068935719","NA","NA","NA","Win-Win"
292,539,"Sharma A.R., Behera U.K.",2009,"Recycling of legume residues for nitrogen economy and higher productivity in maize (Zea mays)-wheat (Triticum aestivum) cropping system","Sharma, A., Sharma, J. J., Rana, M. C., & Sood, S. (2006). Evaluation of Phaseolus vulgaris as intercrop with vegetables for enhancing productivity system and profitability under high hill dry temperate conditions of north-western Himalayas. Indian Journal of Agricultural Sciences, 76(1), 29-32.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",94,1.94,"NA","NA","NA","NA","NA","NA","NA","1.94","Actual change over initial KMnO4-N (kg ha-1)","NA",-4.2735,0.957265,"0.95726500000000003","NA","Negative","NA","Mix-Mix"
293,539,"Sharma A.R., Behera U.K.",2009,"Recycling of legume residues for nitrogen economy and higher productivity in maize (Zea mays)-wheat (Triticum aestivum) cropping system","Sharma, A., Sharma, J. J., Rana, M. C., & Sood, S. (2006). Evaluation of Phaseolus vulgaris as intercrop with vegetables for enhancing productivity system and profitability under high hill dry temperate conditions of north-western Himalayas. Indian Journal of Agricultural Sciences, 76(1), 29-32.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",416,5.16,"NA","NA","NA","NA","NA","NA","NA","5.16","Actual change over initial KMnO4-N (kg ha-1)","NA",3.41880341880343,1.03418803418803,"1.0341880341880343","NA","Negative","NA","Win-Mix"
294,539,"Sharma A.R., Behera U.K.",2009,"Recycling of legume residues for nitrogen economy and higher productivity in maize (Zea mays)-wheat (Triticum aestivum) cropping system","Sharma, A., Sharma, J. J., Rana, M. C., & Sood, S. (2006). Evaluation of Phaseolus vulgaris as intercrop with vegetables for enhancing productivity system and profitability under high hill dry temperate conditions of north-western Himalayas. Indian Journal of Agricultural Sciences, 76(1), 29-32.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",224,3.24,"NA","NA","NA","NA","NA","NA","NA","3.2399999999999998","Actual change over initial KMnO4-N (kg ha-1)","NA",-3.41880341880342,0.965811965811966,"0.96581196581196582","NA","Negative","NA","Win-Mix"
295,539,"Sharma A.R., Behera U.K.",2009,"Recycling of legume residues for nitrogen economy and higher productivity in maize (Zea mays)-wheat (Triticum aestivum) cropping system","Sharma, A., Sharma, J. J., Rana, M. C., & Sood, S. (2006). Evaluation of Phaseolus vulgaris as intercrop with vegetables for enhancing productivity system and profitability under high hill dry temperate conditions of north-western Himalayas. Indian Journal of Agricultural Sciences, 76(1), 29-32.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",232,3.32,"NA","NA","NA","NA","NA","NA","NA","3.3200000000000003","Actual change over initial KMnO4-N (kg ha-1)","NA",-8.54700854700854,0.914529914529915,"0.91452991452991461","NA","Negative","NA","Win-Mix"
296,539,"Sharma A.R., Behera U.K.",2009,"Recycling of legume residues for nitrogen economy and higher productivity in maize (Zea mays)-wheat (Triticum aestivum) cropping system","Sharma, A., Sharma, J. J., Rana, M. C., & Sood, S. (2006). Evaluation of Phaseolus vulgaris as intercrop with vegetables for enhancing productivity system and profitability under high hill dry temperate conditions of north-western Himalayas. Indian Journal of Agricultural Sciences, 76(1), 29-32.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",330,4.3,"NA","NA","NA","NA","NA","NA","NA","4.3","Actual change over initial KMnO4-N (kg ha-1)","NA",-10.2564102564102,0.897435897435898,"0.89743589743589758","NA","Negative","NA","Win-Mix"
297,540,"Sharma K.C.",2018,"Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india","Sharma, K. C. (2018). Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india. Indian Journal of Agronomy, 63(1), 32-38.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.83485999999999,1.0183486,"NA","NA","NA","NA","NA","NA","NA","1.0366972000000001","Increased nitrogen uptake by plants (kg/ha)","1",-4.02859,0.9597141,"0.95971410000000001","NA","Negative","NA","Mix-Mix"
298,540,"Sharma K.C.",2018,"Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india","Sharma, K. C. (2018). Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india. Indian Journal of Agronomy, 63(1), 32-38.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.47444999999999,1.0147445,"NA","NA","NA","NA","NA","NA","NA","1.0294890000000001","Increased nitrogen uptake by plants (kg/ha)","1",-8.67445999999999,0.9132554,"0.91325540000000005","NA","Positive","NA","Mix-Mix"
299,542,"Sharma N.K., Singh R.J., Mandal D., Kumar A., Alam N.M., Keesstra S.",2017,"Increasing farmer's income and reducing soil erosion using intercropping in rainfed maize-wheat rotation of Himalaya, India","Sharma, N. K., Singh, R. J., Mandal, D., Kumar, A., Alam, N. M., & Keesstra, S. (2017). Increasing farmer’s income and reducing soil erosion using intercropping in rainfed maize-wheat rotation of Himalaya, India. Agriculture, Ecosystems & Environment, 247, 43-53. doi:10.1016/j.agee.2017.06.026","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",26.4656847781848,1.26465684778185,"NA","NA","NA","1.26","NA","NA","1.43","1.1039705433455431","Reduced nitrogen loss (kg/ha)","NA",17.194941911361,1.17194941911361,"1.1719494191136104","NA","NA","NA","Win-Win"
304,731,"Shivaramu HS, Shivashankar K.",1992,"PERFORMANCE OF SUNFLOWER (HELIANTHUS-ANNUUS) AND SOYBEAN (GLYCINE-MAX) IN INTERCROPPING WITH DIFFERENT PLANT-POPULATIONS AND PLANTING PATTERNS","Shivaramu, H. S., & Shivashankar, K. (1992). PERFORMANCE OF SUNFLOWER (HELIANTHUS-ANNUUS) AND SOYBEAN (GLYCINE-MAX) IN INTERCROPPING WITH DIFFERENT PLANT-POPULATIONS AND PLANTING PATTERNS. Indian Journal of Agronomy, 37(2), 231-236.","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",31.3583066507532,1.31358306650753,"NA","NA","NA","NA","NA","NA","NA","NA","NA","1.3135830665075319",44.8672738628277,1.44867273862828,"1.4486727386282774","NA","NA","NA","Win-Win"
306,560,"Singh A., Tanwar S.P.S., Meghwal P.R., Saxena A., Kumar M.",2018,"Assessing productivity and profitability of a rejuvenated ber (Ziziphus mauritiana) based agri-horti system under arid rainfed conditions","Singh, A., Tanwar, S. P. S., Meghwal, P. R., Saxena, A., & Kumar, M. (2018). Assessing productivity and profitability of a rejuvenated ber (Ziziphus mauritiana) based agri-horti system under arid rainfed conditions. Indian Journal of Agricultural Sciences, 88(4), 573-578.","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","rainfed",2.14270999999999,1.0214271,"NA","NA","NA","NA","NA","NA","NA","1.0214270999999999","Effect of spacing, ber variety and intercrops on soil
properties (P2O5)","NA",48.1695063,1.481695063,"1.4816950630000001","NA","NA","NA","Win-Win"
307,563,"Singh B., Dhaka A.K., Kumar S., Singh S., Kumar M.",2017,"Land, biological and economic evaluation of intercropping systems involving barley (Hordeum vulgare), Indian mustard (Brassica juncea) and chickpea (Cicer arietinum) under different spatial arrangements","Singh, B., Dhaka, A. K., Kumar, S., Singh, S., & Kumar, M. (2017). Land, biological and economic evaluation of intercropping systems involving barley (Hordeum vulgare), Indian mustard (Brassica juncea) and chickpea (Cicer arietinum) under different spatial arrangements. Indian Journal of Agronomy, 62(4), 443-450.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",5.67567567567566,1.05675675675676,"NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0567567567567566",1.73775671406002,1.0173775671406,"1.0173775671406002","NA","NA","NA","Mix-Win"
314,567,"Singh L., Singh J.K., Chand L., Hasan B.",2009,"Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley","Singh, L., Singh, J. K., Chand, L., & Hasan, B. (2009). Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley. Indian Journal of Agronomy, 54(3), 291-295.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",9.20600858369101,1.09206008583691,"NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0920600858369101",11.9837385908198,1.1198373859082,"1.2383086515978174","NA","1.0013661202185791","NA","Win-Win"
315,567,"Singh L., Singh J.K., Chand L., Hasan B.",2009,"Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley","Singh, L., Singh, J. K., Chand, L., & Hasan, B. (2009). Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley. Indian Journal of Agronomy, 54(3), 291-295.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",-4.25873844917637,0.957412615508236,"NA","NA","NA","NA","NA","NA","NA","NA","NA","0.95741261550823631",23.3382408658124,1.23338240865812,"1.5322175732217573","NA","0.93454724409448997","NA","Mix-Mix"
316,570,"Singh R.J., Ahlawat I.P.S.",2015,"Energy budgeting and carbon footprint of transgenic cotton–wheat production system through peanut intercropping and FYM addition","Singh, R. J., & Ahlawat, I. P. S. (2015). Energy budgeting and carbon footprint of transgenic cotton-wheat production system through peanut intercropping and FYM addition. Environmental Monitoring and Assessment, 187(5), 16. doi:10.1007/s10661-015-4516-4","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",36.9370366666667,1.36937036666667,"NA","1.5","Positive","NA","NA","NA","NA","1.3664259999999999","KMnO4-N content of soil","1.2416851",7.12035546666667,1.07120355466667,"1.2637362640000001","NA","0.92194480000000001","1.0279296","Mix-Mix"
317,574,"Singh S.P., Lal S.S.",2013,"Evaluation of different cropping systems for their productivity and sustainability in Madhya Pradesh","Singh, S. P., & Lal, S. S. (2013). Evaluation of different cropping systems for their productivity and sustainability in Madhya Pradesh. Potato Journal, 40(2), 149-154.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",113.939395844156,2.13939395844156,"NA","NA","NA","NA","NA","NA","NA","1.1168831168831168","Nitrogen uptake","3.1619047999999998",23.5902299,1.235902299,"1.2359022989999999","NA","NA","NA","Win-Win"
